ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
NTWK,NETSOL Technologies Inc.,Technology,Software - Application,51662400.0,EPS,0.25594321575479007,2/3,"(+87,-153,?,?,+317)",0.1623257422612543,,0.09361747349353577,0.21084,"NetSol Technologies, Inc. engages in the design, development, marketing, and export of enterprise software solutions to the automobile financing and leasing, banking, and financial services industries in North America, Europe, and Asia Pacific. The company provides various platforms, including Transcend Platform for digital retail and finance; Originations, an AI-powered loan origination platform; Servicing, a next-gen loan and lease servicing software; Wholesale finance; Mobility solutions; and AI labs. It provides flex, a platform for contract calculations; dock, for rapid document generatio",,4.35
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,586666112.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.07133524623912146,,0.09298590107159566,0.49659,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,7.2
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,61171600.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.0764582946828134,,0.0884022723925173,0.48455,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,9.74
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,62303680.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.21033620104226025,,0.08769403269984744,0.46918,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.77
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,193989616.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.14467340503091985,,0.0862091013036822,0.231,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.74
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,380516928.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.15481373336912485,,0.08353358232994124,0.16210000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,16.26
TYGO,"Tigo Energy, Inc.",Technology,Solar,74005432.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.0016448107514144272,,0.08218060338920741,0.14519,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,0.9749
XPER,Xperi Inc.,Technology,Software - Application,267757296.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.0354895649872603,,0.0711444555486348,0.15701,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,5.49
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",326070848.0,EPS,0.14457970852734103,3/5,"(-91,+879,-30,+86,+71)",0.0775738919879343,,0.06700581653940674,0.38875,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,79.69
DSM,Dreyfus Strategic Municipal Bon,Financial Services,Asset Management,267903520.0,EPS,0.09696131048652368,1/2,"(-392,?,+247)",0.03504723901344353,,0.061914071473080146,0.3678,"BNY Mellon Strategic Municipal Bond Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in investment grade municipal bonds which are exempt from federal income tax. The fund seeks to maintain a weighted average maturity of greater than 10 years. It was formerly known as Dreyfus Strategic Municipal Bond Fund, Inc. BNY Mellon Strategic Municipal Bond Fund, Inc. was formed on November 22, 1989 and is domiciled in the United States.",,5.42
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,808408640.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07518876709097366,,0.059110864919124095,0.41679,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,14.58
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,696743040.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.21849470635410362,,0.05887198516229408,0.09492,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,12.34
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,524986176.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.005151864989259236,,0.058261285708201216,0.266,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,14.16
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,972559360.0,Revenue,0.09969143032842798,5/5,"(+16,+2,+3,+23,+8)",0.04200767562852281,,0.057683754699905165,0.16781,"Taboola.com Ltd., together with its subsidiaries, operates an artificial intelligence-based algorithmic engine platform in Israel, the United States, the United Kingdom, Germany, and internationally. It offers Taboola, which is a platform that partners with websites, devices, and mobile apps to recommend editorial content and advertisements on the open web. The company was incorporated in 2006 and is headquartered in New York, New York.",,3.6
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,297509632.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.16637382892524688,,0.05220653927000407,0.15555,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,10.07
IBTA,"Ibotta, Inc.",Technology,Software - Application,965505920.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.13237223628686312,,0.04329310457805202,0.10404,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,41.57
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,737246592.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.18933550783648423,,0.040895214286103876,0.25456,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,17.51
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,335445344.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.027628110913488824,,0.03921066244049176,0.369,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,6.86
VHI,"Valhi, Inc.",Basic Materials,Chemicals,468998912.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.014934050723208192,,0.038385016119195536,0.43406999999999996,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,16.56
USIO,"Usio, Inc.",Technology,Software - Infrastructure,67534128.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.17968493761205862,,0.035309353910518704,0.24553,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.37
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,266275936.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11119466785284948,,0.029178908497403455,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,11.05
GGN,"GAMCO Global Gold, Natural Reso",Financial Services,Asset Management,867047488.0,EPS,0.011765785274559626,2/3,"(+25,+40,-41)",-0.016987008463192566,,0.02875279373775219,0.006,"GAMCO Global Gold, Natural Resources & Income Trust is a closed ended equity mutual fund launched by GAMCO Investors, Inc. The fund is managed by Gabelli Funds, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies principally engaged in the gold and natural resources industries including companies principally engaged in the exploration, mining, fabrication, processing, distribution, or trading of gold, or the financing, managing and controlling, or operating of companies engaged in gold related activities. It also invests in equity securities o",,5.55
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,621038464.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.05883912705417882,,0.02747277757942901,0.16033999999999998,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.41
AXR,AMREP Corporation,Real Estate,Real Estate - Development,120448088.0,EPS,0.14990497357748045,3/5,"(+133,+86,-70,+90,-19)",0.12571825530644642,,0.024186718271034024,0.012,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as selling of developed and undeveloped for commercial and i",,22.62
MFI,mF International Limited,Technology,Software - Application,466641312.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.028241937594157496,,0.017548815195275513,0.177,"mF International Limited provides financial trading solutions through the internet or software-as-a-service platforms in Hong Kong, Mainland China, and Southeast Asia. The company offers the m-FINANCE Trading Platform, a trading solution; a customer relationship management system (CRM) for facilitating forex and bullion brokerage companies to manage introducing brokers and clients; liquidity solutions for fully automatic hedging and sending clients' orders directly to liquidity providers; white label services; CopyMaster, a mobile application for social and copy trading; Broker+, a cross-platf",,9.3
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,102800912.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.06810078126977692,,0.015605981392050161,0.41875,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.3
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,55251492.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.021065005358726685,,0.011770138647214434,0.22376000000000001,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.34
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,332745824.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",-0.022310436676495904,,0.008834299559903114,0.22,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.51
JMM,Nuveen Multi-Market Income Fund,Financial Services,Asset Management,53310880.0,Revenue,0.1423965880145146,2/3,"(+114,+22,-43)",0.13462516187639229,,0.007771426138122317,0.4181,"Nuveen Multi-Market Income Fund is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in investment grade debt securities such as U.S. agency and privately issued mortgage-backed securities, corporate debt securities, and asset-backed securities. The fund was formerly known as American Income Fund, Inc. Nuveen Multi",,5.634
PUBM,"PubMatic, Inc.",Technology,Software - Application,799403520.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.13010024974512602,,0.007119373133281703,0.17135,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,17.55
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,976537728.0,EPS,0.13026046751621223,3/5,"(-40,+168,-33,+63,+5)",0.12403281504737151,,0.0062276524688407164,0.2582,"NWPX Infrastructure, Inc., together with its subsidiaries, manufactures and sells water-related infrastructure products in the United States and Canada. It operates through two segments, Water Transmission Systems (WTS); and Precast Infrastructure and Engineered Systems (Precast). The WTS segment manufactures large-diameter, high-pressure steel pipeline systems for use in water infrastructure applications, which are primarily related to drinking water systems. Its products are also used for hydroelectric power systems, wastewater systems, seismic resiliency, and other applications. Its product",,101.33
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,310273856.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",-0.0002935856688072169,,0.004911488269800146,0.31914000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,4.0
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,693939072.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.047504688972539455,,-0.0006335383858049326,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.73
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,273226080.0,Revenue,0.11083940841883089,3/5,"(+81,+1,+22,-23,-2)",0.11216603868116137,,-0.001326630262330486,0.06951,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, audio/video aggregation and distribution, and custom applications. It also provides IoT systems solutions, which includes routing, switching or gat",,5.85
RSKD,Riskified Ltd.,Technology,Software - Application,819954368.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.09827131593929739,,-0.0015306427924410837,0.11247,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,6.21
ACIU,AC Immune SA,Healthcare,Biotechnology,261492832.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.0293093134978758,,-0.002347220390365057,0.11664,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.63
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,102193552.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.11757408110878442,,-0.004675299253473764,0.31123999999999996,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,10.29
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,163692656.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.03586425786603309,,-0.005400741175274781,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,10.67
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,502880768.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.1256942419616418,,-0.005874294251138945,0.06416000000000001,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,22.2
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,86861064.0,Revenue,0.1779031898044794,4/5,"(+29,-0,+21,+29,+12)",0.18456997474651615,,-0.006666784942036763,0.08299,"LENSAR, Inc., a commercial-stage medical device company, focuses on designing, developing, and marketing laser systems for the treatment of cataracts and the management of pre-existing or surgically induced corneal astigmatism in the United System, Europe, Asia, South Korea, and internationally. The company offers the LENSAR Laser System, which incorporates a range of proprietary technologies designed to assist the surgeon in obtaining visual outcomes by providing imaging, procedure planning, design, and precision. It also provides ALLY Robotic Cataract Laser System, a compact cataract treatme",,7.07
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Tools & Accessories,136363152.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.07852095139943427,,-0.007785366632026669,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.12
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,524326624.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.06735132467837879,,-0.008281244758060469,0.33804,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.21
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,82047776.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.048831229625316164,,-0.01202028940595845,0.42,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,10.38
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,779894144.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.05922147227615038,,-0.012350321689415855,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,21.05
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,560286016.0,Revenue,0.12276648853636529,4/5,"(+22,-0,+26,+4,+11)",0.13588913510906386,,-0.01312264657269857,0.2498,"Tilray Brands, Inc., a lifestyle consumer products company, engages in the research, cultivation, processing, and distribution of medical cannabis products in Canada, the United States, Europe, the Middle East, Africa, and internationally. The company operates through four segments: Beverage, Cannabis, Distribution, and Wellness. It also offers medical and adult-use cannabis products; resells and distributes pharmaceutical and wellness products; and produces, markets, and sells beverage products, and hemp-based food products. In addition, the company provides entertainment products. It offers ",,3.99
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,883657152.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.10047169346361517,,-0.016647642798956586,0.13313,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,17.02
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,189863456.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.06567737158344578,,-0.018730067637366288,0.16728,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.08
