ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,723773184.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.1351386792255036,,0.0950920428970845,0.25456,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,17.19
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,244583136.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.12758665237452194,,0.09128795071795026,0.06551,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,2.6
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,358036320.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.09433940293277421,,0.09032504960946985,0.24225000000000002,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,13.79
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,629036480.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.07570239119256339,,0.08861875611815373,0.49659,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,7.72
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,63432568.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.07741059830750219,,0.08744996876782851,0.48455,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,10.1
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,64767668.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.21206550374616207,,0.08596472999594562,0.46918,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.84
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,387303488.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.15398858336687615,,0.08435873233218993,0.16210000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,16.55
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,209234688.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.14265679113444452,,0.08419248740720686,0.231,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,5.03
AXR,AMREP Corporation,Real Estate,Real Estate - Development,122897512.0,EPS,0.14990497357748045,3/5,"(+133,+86,-70,+90,-19)",0.06684318322115845,,0.083061790356322,0.119,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as selling of developed and undeveloped for commercial and i",,23.08
GLAS,Glass House Brands Inc. Subordi,Healthcare,Drug Manufacturers - Specialty & Generic,931115968.0,Revenue,0.289494593819946,2/3,"(+89,+25,-9)",0.2066644746321329,,0.08283011918781313,0.43794,"Glass House Brands Inc., together with its subsidiaries, operates as an integrated cannabis company in the United States. It operates through three segments: Retail; Wholesale Biomass; and Cannabis-Related Consumer Packaged Goods. The Retail segment owns, and operates retail cannabis stores, and dispensary operation management services. The Wholesale Biomass segment includes propagation, nursery, flowering canopy, dries, processes, and distributes cannabis biomass. The Cannabis-Related Consumer Packaged Goods segment manufactures, extracts, infuse, conversion, packaging, and distributes cannab",,9.88
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",333389088.0,EPS,0.14457970852734103,3/5,"(-91,+879,-30,+86,+71)",0.07748283050436533,,0.0670968780229757,0.38875,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,81.8
XPER,Xperi Inc.,Technology,Software - Application,292630944.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.03010948563722926,,0.06576437619860376,0.15701,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,6.0
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,517571136.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.0010141090982078715,,0.06239904159925258,0.266,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.96
IBTA,"Ibotta, Inc.",Technology,Software - Application,860756544.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.117233088208758,,0.058432252656157146,0.10404,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,37.06
DSM,Dreyfus Strategic Municipal Bon,Financial Services,Asset Management,288169280.0,EPS,0.09696131048652368,1/2,"(-392,?,+247)",0.03947671599075009,,0.05748459449577359,0.3678,"BNY Mellon Strategic Municipal Bond Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in investment grade municipal bonds which are exempt from federal income tax. The fund seeks to maintain a weighted average maturity of greater than 10 years. It was formerly known as Dreyfus Strategic Municipal Bond Fund, Inc. BNY Mellon Strategic Municipal Bond Fund, Inc. was formed on November 22, 1989 and is domiciled in the United States.",,5.83
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,727797184.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.22082124213516097,,0.056545449381236734,0.09492,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,12.89
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,370427456.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.15126965079960286,,0.03710236114436005,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,12.05
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,126513824.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.1945618701746079,,0.034024100806595126,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,21.35
VHI,"Valhi, Inc.",Basic Materials,Chemicals,510914336.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.009675218439276989,,0.03312618383526433,0.43406999999999996,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,18.04
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,275432960.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.1120088227764453,,0.028364753573807633,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,11.43
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,650323392.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.06108202060399903,,0.025229884029608796,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.8
USIO,"Usio, Inc.",Technology,Software - Infrastructure,78932296.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.19466162775678386,,0.020332663765793457,0.24553,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.77
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,199723040.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.10313100138186204,,0.019104492711397247,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,62.555
PUBM,"PubMatic, Inc.",Technology,Software - Application,766152000.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.12274107338466966,,0.014478549493738058,0.17135,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,16.82
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,107729720.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.07009995425727333,,0.01360680840455375,0.41875,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.65
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,331352640.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.09299261666443037,,0.013214314921811354,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,11.11
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,250807520.0,Revenue,0.11083940841883089,3/5,"(+81,+1,+22,-23,-2)",0.10033108514398159,,0.010508323274849296,0.07533000000000001,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.37
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,58137760.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.01910269115068486,,0.009807824439172608,0.22376000000000001,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.41
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,315703648.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",-0.0014245004661820326,,0.006042403067174962,0.31914000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,4.07
MFI,mF International Limited,Technology,Software - Application,460620128.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.013657656169478671,,0.002964533770596689,0.145,"mF International Limited provides financial trading solutions through the internet or software-as-a-service platforms in Hong Kong, Mainland China, and Southeast Asia. The company offers the m-FINANCE Trading Platform, a trading solution; a customer relationship management system (CRM) for facilitating forex and bullion brokerage companies to manage introducing brokers and clients; liquidity solutions for fully automatic hedging and sending clients' orders directly to liquidity providers; white label services; CopyMaster, a mobile application for social and copy trading; Broker+, a cross-platf",,9.18
ACIU,AC Immune SA,Healthcare,Biotechnology,263481376.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.03377763208864426,,0.002121098200403404,0.11664,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.65
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,714174912.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.04740813795105292,,-0.0005369873643183976,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,19.24
PRPO,"Precipio, Inc.",Healthcare,Diagnostics & Research,51646924.0,Revenue,0.2668306664923066,5/5,"(+17,+13,+57,+21,+31)",0.2687412176082755,,-0.0019105511159689392,0.24312,"Precipio, Inc., a healthcare biotechnology company, provides cancer diagnostic products, reagents, and services in the United States. It provides diagnostic blood cancer testing services. The company offers HemeScreen, a suite of robust genetic diagnostic panels; and IV-Cell, a proprietary cell culture media that enables simultaneous culturing of four hematopoietic cell lineages. It offers biomarker testing and clinical project services to bio-pharma customers. Precipio, Inc. is based in New Haven, Connecticut.",,28.85
RSKD,Riskified Ltd.,Technology,Software - Application,833158080.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.09866930549038444,,-0.001928632343528136,0.11247,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,6.31
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,594698240.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07914909018609517,,-0.00387618503840903,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.45
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,138936064.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.0776653224194237,,-0.006929737652016099,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.16
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,524626944.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.12747786965839758,,-0.007657921947894719,0.06416000000000001,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,23.16
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,80149928.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.04467045255604574,,-0.007859512336688024,0.42,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,10.1399
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,117048280.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.12228223559028661,,-0.009383453734975955,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,11.86
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,885214656.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.097876705407967,,-0.014052654743308413,0.13313,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,17.05
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,190776256.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.06338463937730254,,-0.016437335431223055,0.16728,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.09
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,860213312.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.06619145275952643,,-0.019320302172791903,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,23.1743
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,101972680.0,Revenue,0.1779031898044794,4/5,"(+29,-0,+21,+29,+12)",0.20013496656865182,,-0.02223177676417243,0.08299,"LENSAR, Inc., a commercial-stage medical device company, focuses on designing, developing, and marketing laser systems for the treatment of cataracts and the management of pre-existing or surgically induced corneal astigmatism in the United System, Europe, Asia, South Korea, and internationally. The company offers the LENSAR Laser System, which incorporates a range of proprietary technologies designed to assist the surgeon in obtaining visual outcomes by providing imaging, procedure planning, design, and precision. It also provides ALLY Robotic Cataract Laser System, a compact cataract treatme",,8.3
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,355853120.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.09640909802315178,,-0.02360102583550927,0.14495,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.91
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,317091104.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.1820508847484119,,-0.02453795343600329,0.24795,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables. Transcontinental Realty Investors, Inc. was established in 1983 and was incorporated in Nevada.",,36.14
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,50009908.0,Revenue,0.14150958751433418,5/5,"(+14,+3,+15,+36,+4)",0.17175246819025713,,-0.030242880675922956,0.10837,"Acorn Energy, Inc., through its subsidiary, develops and markets wireless remote monitoring and control systems in the United States and internationally. It operates through two segments: Power Generation (PG) and Cathodic Protection (CP). The company offers wireless remote monitoring and control systems and IoT applications for residential and commercial/industrial power generation equipment; and power generator monitors and AIRGuard products, which remotely monitors and controls industrial air compressors. It also provides OmniPro commercial monitor and the Omni residential monitor platf",,19.73
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,77169968.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15203373636912487,,-0.031290801573469196,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.13
