ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,370918944.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.14039011903801368,,0.0979571966610524,0.21105000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,15.61
NTWK,NETSOL Technologies Inc.,Technology,Software - Application,52493752.0,EPS,0.25594321575479007,2/3,"(+87,-153,?,?,+317)",0.15953289394174597,,0.0964103218130441,0.21084,"NetSol Technologies, Inc. engages in the design, development, marketing, and export of enterprise software solutions to the automobile financing and leasing, banking, and financial services industries in North America, Europe, and Asia Pacific. The company provides various platforms, including Transcend Platform for digital retail and finance; Originations, an AI-powered loan origination platform; Servicing, a next-gen loan and lease servicing software; Wholesale finance; Mobility solutions; and AI labs. It provides flex, a platform for contract calculations; dock, for rapid document generatio",,4.42
GLAS,Glass House Brands Inc. Subordi,Healthcare,Drug Manufacturers - Specialty & Generic,967672640.0,Revenue,0.289494593819946,2/3,"(+89,+25,-9)",0.19615092896756048,,0.09334366485238554,0.42290999999999995,"Glass House Brands Inc., together with its subsidiaries, operates as an integrated cannabis company in the United States. It operates through three segments: Retail; Wholesale Biomass; and Cannabis-Related Consumer Packaged Goods. The Retail segment owns, and operates retail cannabis stores, and dispensary operation management services. The Wholesale Biomass segment includes propagation, nursery, flowering canopy, dries, processes, and distributes cannabis biomass. The Cannabis-Related Consumer Packaged Goods segment manufactures, extracts, infuse, conversion, packaging, and distributes cannab",,10.79
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,66635592.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.08070809067530749,,0.08415247640002321,0.46320999999999996,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,10.61
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,943627776.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.08905124032614564,,0.07526990698457148,0.48044,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,11.65
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,354489472.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.1498353752367947,,0.06903922785567751,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.78
IBTA,"Ibotta, Inc.",Technology,Software - Application,734325248.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.10814610693905657,,0.06751923392585857,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,31.55
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,164932112.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.12467583840360397,,0.06621153467636631,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.03
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,707104128.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07353003558964288,,0.060769596420454874,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,12.8
VHI,"Valhi, Inc.",Basic Materials,Chemicals,393118848.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.035801135145309804,,0.05925210054129715,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,13.89
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,288502560.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.008430107894835892,,0.05840866545914469,0.378,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,5.9
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,503195904.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.005416564675492674,,0.05799658602196778,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.63
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,477994368.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.22071807168891944,,0.056648619827478264,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,8.55
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,977945280.0,Revenue,0.13520314766568786,4/5,"(+30,-19,+51,+5,+13)",0.07868678573369814,,0.05651636193198972,0.19651,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% interests in the Gold Bar gold mine located in Nevada; the Fox Complex that consists of 132 parcels, including patents and leases, and 163 unpatented mining claims totaling 28 square miles in mining rights, as well as 13 square miles in surface rights located in Ontario, Canada; and the Fenix project located in Mexico. It also holds a portfolio of exploration properties in Nevada, C",,16.37
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,231518608.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.10780857782726994,,0.04690207648725497,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.19
XPER,Xperi Inc.,Technology,Software - Application,352381632.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.010790961800428267,,0.046445852361802764,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,7.3
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,356594080.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.1561044353604648,,0.041937145705222,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,11.6
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,239967920.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.03442836757133305,,0.03837970461630946,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,1.97
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,546790784.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.14704274474427192,,0.03762170779797214,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,21.06
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,257841856.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.10321445749520852,,0.037159118855044415,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.7
FT,Franklin Universal Trust,Financial Services,Asset Management,202060432.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.0015057974119139228,,0.035747350079867735,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,8.04
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,596638720.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.13273955840631424,,0.034892208034240646,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.62
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,381690304.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.029227512463252392,,0.033592677878471866,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,17.86
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,183200512.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.09226224905300784,,0.02997324504025145,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,57.38
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,645663744.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.0588302228474904,,0.02748168178611743,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.76
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,315545536.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.0861032399082644,,0.02010369167797732,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.58
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,550879744.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.03644116283176113,,0.017747027851410913,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,5.94
RSKD,Riskified Ltd.,Technology,Software - Application,699794240.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.08174952466882979,,0.014991148478026517,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,5.23
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,60199388.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.02407546133163896,,0.014780594620126708,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.46
MFI,mF International Limited,Technology,Software - Application,416464832.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.024864021160467153,,0.014170898761585171,0.145,"mF International Limited, a holding company, engages in the development and provision of financial trading solutions in Hong Kong, mainland China, and Southeast Asia. It offers real-time mission critical forex, bullion/commodities trading platform solutions, financial value-added services, mobile applications, and financial information for brokers and institutional clients; and various services, including mF4 trading platform, trader pro, bridge and plugins, customer relationship management system, electronic communication network system, liquidity solutions, cross-platform Broker+ solution, s",,8.3
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,380214944.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.08904868037576019,,0.011593735922448722,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.73
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,124141936.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.064338553410757,,0.006397031356650595,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,1.93
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,152800272.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.024528875120101823,,0.005934641570656485,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,9.96
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,344165888.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.07656599520807172,,0.003026939058214939,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,82.36
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,270026848.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.1296691177440592,,0.00021968104018332824,0.1942,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,10.2
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,197239328.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.04869437049811065,,-0.0017470665520311623,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.17
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,254404832.0,EPS,-0.026123022998456147,0/4,"(-21,-28,-92,-1835,?)",-0.024359124884063332,,-0.0017638981143928145,0.38188,"Nu Skin Enterprises, Inc., together with its subsidiaries, engages in the development and distribution of various beauty and wellness products worldwide. It offers skin care devices, cosmetics, and other personal care products, including ageLOC LumiSpa, ageLOC LumiSpa iO, and Nu Skin RenuSpa iO; ageLOC TruFace and ageLOC LumiSpa cleansers and devices; Prysm iO, a data-enabled wellness device; and Nutricentials beauty and Beauty Focus wellness brands. The company also provides wellness products, such as ageLOC TRME, LifePak, and Beauty Focus. In addition, it is the research and product developm",,5.24
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,595327552.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07746823803810354,,-0.0021953328904174008,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.46
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,78944912.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.039500585634338004,,-0.0026896454149802906,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.99
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,693198080.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.050408409791472764,,-0.003537259204738241,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.71
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,112804544.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.11652929089688802,,-0.0036305090415773567,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,11.43
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,50616648.0,Revenue,0.14150958751433418,5/5,"(+14,+3,+15,+36,+4)",0.14655128685725582,,-0.005041699342921646,0.11848,"Acorn Energy, Inc., through its subsidiary, develops and markets wireless remote monitoring and control systems in the United States and internationally. It operates through two segments: Power Generation (PG) and Cathodic Protection (CP). The company offers wireless remote monitoring and control systems and IoT applications for residential and commercial/industrial power generation equipment; and power generator monitors and AIRGuard products, which remotely monitors and controls industrial air compressors. It also provides OmniPro commercial monitor and the Omni residential monitor platf",,20.18
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,63118332.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.20771806523942415,,-0.005542459296198121,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.45
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,256494448.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.12188436215098997,,-0.005749325130354643,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,15.88
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,554342912.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.06699392518835445,,-0.008638644248084804,0.33804,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.68
PUBM,"PubMatic, Inc.",Technology,Software - Application,591223488.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.14596435734620705,,-0.008744734467799331,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,12.73
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,640466688.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.12496269518001091,,-0.01478162862534127,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.3
