ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,349468384.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.095564499355973,,0.08909995318627106,0.24225000000000002,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,13.46
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,614369792.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.0758287946989924,,0.08849235261172472,0.49659,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,7.54
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,193843648.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.14627307059904904,,0.08780876687181138,0.231,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.66
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,62553304.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.07852359166455192,,0.08633697541077878,0.48455,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,9.96
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,64767668.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.2146155007461621,,0.0834147329959456,0.46918,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.84
AXR,AMREP Corporation,Real Estate,Real Estate - Development,122152040.0,EPS,0.14990497357748045,3/5,"(+133,+86,-70,+90,-19)",0.0682382051050312,,0.08166676847244925,0.012,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as selling of developed and undeveloped for commercial and i",,22.94
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,789876992.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.15179023694983407,,0.07844048517275404,0.25456,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,18.76
TYGO,"Tigo Energy, Inc.",Technology,Solar,78309184.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.005728266290456752,,0.07809714785016508,0.14519,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,1.02
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,406025120.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.1617756937047008,,0.07657162199436529,0.16210000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,17.35
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",331758816.0,EPS,0.14457970852734103,3/5,"(-91,+879,-30,+86,+71)",0.07952790856710434,,0.06505179996023669,0.38875,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,81.4
DSM,Dreyfus Strategic Municipal Bon,Financial Services,Asset Management,275812096.0,EPS,0.09696131048652368,1/2,"(-392,?,+247)",0.03768725001892226,,0.05927406046760142,0.3678,"BNY Mellon Strategic Municipal Bond Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in investment grade municipal bonds which are exempt from federal income tax. The fund seeks to maintain a weighted average maturity of greater than 10 years. It was formerly known as Dreyfus Strategic Municipal Bond Fund, Inc. BNY Mellon Strategic Municipal Bond Fund, Inc. was formed on November 22, 1989 and is domiciled in the United States.",,5.58
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,542411584.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.008045901598783267,,0.055367249098677185,0.266,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,14.63
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,856092544.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.08085119504335059,,0.05344843696674717,0.41679,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,15.44
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,734572672.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.22445927290846535,,0.052907418607932355,0.09492,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,13.01
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,306372864.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.1642999507793681,,0.05013266112412529,0.15555,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,10.37
IBTA,"Ibotta, Inc.",Technology,Software - Application,955518720.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.13101735577663498,,0.04464798508828016,0.10404,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,41.14
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,592238848.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.053830120834303496,,0.03248178379930433,0.16033999999999998,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.02
VHI,"Valhi, Inc.",Basic Materials,Chemicals,517144960.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.005981335087515083,,0.029432300483502427,0.43406999999999996,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,18.26
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,267962752.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11163501539261267,,0.02873856095764027,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,11.12
MFI,mF International Limited,Technology,Software - Application,469155136.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.027976577799015967,,0.017283455400133985,0.177,"mF International Limited provides financial trading solutions through the internet or software-as-a-service platforms in Hong Kong, Mainland China, and Southeast Asia. The company offers the m-FINANCE Trading Platform, a trading solution; a customer relationship management system (CRM) for facilitating forex and bullion brokerage companies to manage introducing brokers and clients; liquidity solutions for fully automatic hedging and sending clients' orders directly to liquidity providers; white label services; CopyMaster, a mobile application for social and copy trading; Broker+, a cross-platf",,9.3501
PUBM,"PubMatic, Inc.",Technology,Software - Application,751120448.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.12316204210745108,,0.014057580770956646,0.17135,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,16.49
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,104913248.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.06994370889492019,,0.013763053766906896,0.41875,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.45
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,56076140.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.019917722304340635,,0.010622855592828384,0.22376000000000001,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.36
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,244735824.0,Revenue,0.11083940841883089,3/5,"(+81,+1,+22,-23,-2)",0.10030339569804902,,0.010536012720781862,0.06951,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, audio/video aggregation and distribution, and custom applications. It also provides IoT systems solutions, which includes routing, switching or gat",,5.24
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,302517024.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",-0.0029250365865070016,,0.007542939187499931,0.31914000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,3.9
JMM,Nuveen Multi-Market Income Fund,Financial Services,Asset Management,53746148.0,Revenue,0.1423965880145146,2/3,"(+114,+22,-43)",0.13527750664678306,,0.007119081367731539,0.4181,"Nuveen Multi-Market Income Fund is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in investment grade debt securities such as U.S. agency and privately issued mortgage-backed securities, corporate debt securities, and asset-backed securities. The fund was formerly known as American Income Fund, Inc. Nuveen Multi",,5.68
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,340655520.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",-0.02035842065272553,,0.006882283536132738,0.22,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,18.95
RSKD,Riskified Ltd.,Technology,Software - Application,804109824.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.09599780834681515,,0.0007428648000411542,0.11247,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,6.09
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,718629312.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.05058023134444567,,-0.0037090807577111473,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,19.36
ACIU,AC Immune SA,Healthcare,Biotechnology,274418336.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.02606913583032222,,-0.0055873980579186355,0.11664,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.76
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,507411200.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.12642944278982915,,-0.0066094950793262885,0.06416000000000001,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,22.4
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,100107968.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.12025582764543885,,-0.007357045790128192,0.31123999999999996,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,10.08
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,81415424.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.04782872396135596,,-0.011017783741998244,0.42,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,10.3
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,93372576.0,Revenue,0.1779031898044794,4/5,"(+29,-0,+21,+29,+12)",0.19257138804355622,,-0.014668198239076835,0.08299,"LENSAR, Inc., a commercial-stage medical device company, focuses on designing, developing, and marketing laser systems for the treatment of cataracts and the management of pre-existing or surgically induced corneal astigmatism in the United System, Europe, Asia, South Korea, and internationally. The company offers the LENSAR Laser System, which incorporates a range of proprietary technologies designed to assist the surgeon in obtaining visual outcomes by providing imaging, procedure planning, design, and precision. It also provides ALLY Robotic Cataract Laser System, a compact cataract treatme",,7.6
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Tools & Accessories,146654720.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.08580184018298831,,-0.01506625541558071,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.28
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,883137984.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.10017995859435369,,-0.0163559079296951,0.13313,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,17.01
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,188950656.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.06495800257365447,,-0.018010698627574984,0.16728,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.07
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,352184544.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.09787238946895771,,-0.025064317281315196,0.14495,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.88
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,927610816.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.07645695207467029,,-0.02958580148793577,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,24.99
XMAX,"XMAX, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",551675264.0,Revenue,0.07426616809176334,2/4,"(+2,-13,-13,+73)",0.10486454769833187,,-0.030598379606568527,0.05274,"XMax Inc. engages in the design, manufacture, marketing, and sale of residential and commercial furniture for designers, distributors, and retailers in the United States and internationally. Its furniture products include sofas, chairs, dining tables, beds, entertainment consoles, cabinets, and cupboards. The company sells its furniture products under the Nova LifeStyle, Diamond Sofa, and Nova Living brands directly, as well as through internet sales and online marketing campaigns, and participation in exhibitions and trade shows primarily. The company also offers enterprise AI infrastructure ",,8.55
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,77075048.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15444776761499646,,-0.03370483281934078,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.12
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,704979712.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.12109708809176967,,-0.035374481075183706,0.34393999999999997,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,55.18
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,380741440.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.14410356666614055,,-0.036537223417850706,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.13
PERF,Perfect Corp.,Technology,Software - Application,196567936.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.1736834784127952,,-0.038710849211686105,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.93
MTRX,Matrix Service Company,Industrials,Engineering & Construction,300177248.0,Revenue,0.05344372907980888,4/5,"(+5,+12,-8,+6,+14)",0.09296316191292342,,-0.03951943283311454,0.13716,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. It operates through three segments: Storage and Terminal Solutions, Utility and Power Infrastructure, and Process and Industrial Facilities. The Storage and Terminal Solutions segment offers engineering, procurement and construction (EPC), repair, and maintenance and fabrication services for liquid, cryogenic, and refrigerated storage and terminal facilities supporting energy markets,",,10.61
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,690818496.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.22533489114967864,,-0.04067043860743458,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,31.76
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,54787844.0,Revenue,0.14150958751433418,5/5,"(+14,+3,+15,+36,+4)",0.1846106535847507,,-0.04310106607041653,0.10837,"Acorn Energy, Inc., through its subsidiary, develops and markets wireless remote monitoring and control systems in the United States and internationally. It operates through two segments: Power Generation (PG) and Cathodic Protection (CP). The company offers wireless remote monitoring and control systems and IoT applications for residential and commercial/industrial power generation equipment; and power generator monitors and AIRGuard products, which remotely monitors and controls industrial air compressors. It also provides OmniPro commercial monitor and the Omni residential monitor platf",,21.615
