ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,907054720.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",0.028643205789274262,,0.09899069261668214,0.46503,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.6
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,374483200.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.13974779109162916,,0.09859952460743693,0.21105000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,15.76
NTWK,NETSOL Technologies Inc.,Technology,Software - Application,54156448.0,EPS,0.25594321575479007,2/3,"(+87,-153,?,?,+317)",0.16132247660685906,,0.09462073914793101,0.21084,"NetSol Technologies, Inc. engages in the design, development, marketing, and export of enterprise software solutions to the automobile financing and leasing, banking, and financial services industries in North America, Europe, and Asia Pacific. The company provides various platforms, including Transcend Platform for digital retail and finance; Originations, an AI-powered loan origination platform; Servicing, a next-gen loan and lease servicing software; Wholesale finance; Mobility solutions; and AI labs. It provides flex, a platform for contract calculations; dock, for rapid document generatio",,4.56
EVG,Eaton Vance Short Diversified I,Financial Services,Asset Management,143854320.0,EPS,0.1278978210980064,1/2,"(-244,?,+65)",0.04086542915232694,,0.08703239194567947,0.19584,"Eaton Vance Short Duration Diversified Income Fund is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in fixed income markets of the United States. It primarily invests in senior, secured floating-rate loans, bank deposits denominated in foreign currencies, debt obligations of foreign governmental and corporate issuers, and mortgage-backed securities. The fund invests in fixed income securities operating across diversified sectors. It invests in fixed income securities with an average duration of 1.76 years and an average credit quality ",,10.69
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,62805100.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.08611353156039403,,0.07874703551493667,0.46320999999999996,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,11.36
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,351676096.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.14340000435893963,,0.07547459873353257,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.75
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,303435200.0,Revenue,0.042668780004880835,2/3,"(-6,+17,+4)",-0.02649969590070489,,0.06916847590558572,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,8.16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,456750176.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.2136969697942357,,0.06366972172216201,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,8.17
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,908879424.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.020495463518110935,,0.06332858714654765,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,17.63
IBTA,"Ibotta, Inc.",Technology,Software - Application,790417920.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.1143077418752132,,0.061357598989701945,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,33.96
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,286546592.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.006085212811445695,,0.06075356054253489,0.378,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,5.86
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,498765696.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.0028779955222402176,,0.060535155175220234,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.51
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,691083776.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07835396418437623,,0.05594566782572152,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,12.51
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,191124800.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.11404292586164688,,0.05557862213440923,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.67
VHI,"Valhi, Inc.",Basic Materials,Chemicals,417458816.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.031954993356585804,,0.05540595875257315,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,14.75
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,230223024.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.028646702595534146,,0.04416136959210837,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,1.89
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,365508928.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.15582033645766558,,0.041653046802422766,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,11.89
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,366089248.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.02332394427952167,,0.03949624606220259,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,17.13
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,246685552.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.11568747761328813,,0.039023176701236784,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.53
XPER,Xperi Inc.,Technology,Software - Application,389550624.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.0029690211853007353,,0.03862391174667523,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,8.07
FT,Franklin Universal Trust,Financial Services,Asset Management,202311744.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.003077319480218055,,0.03731887214817187,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,8.05
CERT,"Certara, Inc.",Healthcare,Health Information Services,908497344.0,Revenue,0.11454785829872938,5/5,"(+17,+17,+6,+9,+9)",0.07874464627150046,,0.035803212027228914,0.29955,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and pharmacodynamics; Simcyp simulator, a mechanistic biosimulation platform for physiologically based pharmacokinetic simulation; Simcyp Discovery for scientists working on pre-investigational new drug and t",,5.84
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,578558784.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.1332832353913629,,0.034348531049192,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.48
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,613970176.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.0520522428249679,,0.03425966180863993,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.33
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,270686880.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11388437420955322,,0.02648920214069972,0.05362,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,11.23
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,196258896.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.0978050602715721,,0.024430433821687192,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,61.47
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,313756064.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08382154344888071,,0.022385388137361018,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.52
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,367939200.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.11608413959574237,,0.020646680563589426,0.38,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.2
RSKD,Riskified Ltd.,Technology,Software - Application,728822400.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.0772067513764525,,0.019533921770403806,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,5.06
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,384112800.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.08842368408550905,,0.012218732212699868,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.84
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,81536288.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.11050786673064272,,0.010235068065012953,0.19401,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.59
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,149118336.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.020453571542789373,,0.010009945147968935,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,9.72
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,613016000.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.0453995588471372,,0.008788631836034844,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.61
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,721524992.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.17632860270717243,,0.00833584983507163,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,27.79
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,125428384.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.06369955455169163,,0.0070360302157159715,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,1.95
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,68033552.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.014311749349521952,,0.005016882638009701,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.65
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,345335936.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.07522602590750327,,0.0043669083587833946,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,82.64
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,106586976.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.10878372694318639,,0.004115054912124272,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,10.8
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,58924468.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.1980640539391858,,0.004111552004040231,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.4201
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,693198080.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.048718409791472794,,-0.0018472592047382719,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.71
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,585356736.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.11360292278803108,,-0.003421856233361442,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,3.93
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,614836224.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07911139065873951,,-0.003838485511053369,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.77
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,81552704.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.04104655534740709,,-0.004235615128049375,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,10.32
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,812277504.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.06730317513626982,,-0.005770852022992656,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,14.14
PUBM,"PubMatic, Inc.",Technology,Software - Application,587508032.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.1435807675032834,,-0.006361144624875692,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,12.65
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,214509120.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.05546081389635993,,-0.00851350995028044,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.36
SSSS,SuRo Capital Corp.,Financial Services,Asset Management,308931968.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.11889703681165853,,-0.010552399892217346,0.1942,"SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The firm prefers to invest in United States of America and Canada. The firm only seeks minority stakes. SuRo Capital Corp. was founded in 2010 and is based in San Francisco, California.",,11.85
