ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,372307744.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.15081720399674992,,0.06805739909572228,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.97
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,877452416.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.017676090585681647,,0.06614796007897694,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,16.93
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,488797760.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.0020736301873518492,,0.0613395205101086,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.24
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,461781696.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.21610946617941762,,0.06125722533698008,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,8.26
VHI,"Valhi, Inc.",Basic Materials,Chemicals,407552992.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.033042100739351765,,0.05649306613533911,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,14.4
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,188259968.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.11418398098793037,,0.05571967726069271,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.6
IBTA,"Ibotta, Inc.",Technology,Software - Application,827890624.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.12040812795590705,,0.05525721290900809,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,35.57
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,683349824.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.08007836688893444,,0.05422126512116332,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,12.37
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,307084064.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.013899849880437909,,0.052938923473542676,0.378,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,6.28
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,334460640.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.1615481768277095,,0.04738088717246669,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,10.88
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,237531712.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.032859669206619646,,0.03994840298102287,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,1.95
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,362883584.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.02359274435790537,,0.03922744598381889,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,16.98
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,244901184.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.11603954260582117,,0.03867111170870374,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.49
XPER,Xperi Inc.,Technology,Software - Application,395825920.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.0003143446464423105,,0.03596923520781681,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,8.2
FT,Franklin Universal Trust,Financial Services,Asset Management,203568352.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.0013569185346166135,,0.035598471202570425,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,8.1
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,592764480.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.1370593990069937,,0.030572367433561176,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.59
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,260563248.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11094297593015967,,0.029430600420093267,0.05362,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.81
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,662616064.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.06090009557775944,,0.02541180905584839,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.99
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,195811920.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.09986310493223183,,0.02237238916102746,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,61.33
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,317335040.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.0861319210389766,,0.020075010547265126,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.64
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,371780288.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.11832840892608587,,0.01840241123324593,0.38,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,18.39
RSKD,Riskified Ltd.,Technology,Software - Application,686413888.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.0797576594713485,,0.016983013675507808,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,5.13
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,663626432.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.1680241090699932,,0.01664034347225085,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,25.56
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,979522560.0,Revenue,0.04466335061567972,1/3,"(+20,-2,-3)",0.028514699128476373,,0.016148651487203347,0.45098,"Precision Drilling Corporation, a drilling company, provides onshore drilling services to exploration and production companies in the oil and natural gas and geothermal industries in the United States, Canada, and internationally. It operates through Contract Drilling Services; and Completion and Production Services segments. The Contract Drilling Services segment offers onshore well drilling services to exploration and production companies in the oil, natural gas, and geothermal industry. This segment also offers services, including turnkey drilling contracts; and procurement and distribution",,75.69
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,386947584.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.09032212668297657,,0.010320289615232348,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.92
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,325277696.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.07020208149553664,,0.009390852770750024,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,77.84
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,81915968.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.11213357890681053,,0.00860935588884515,0.19401,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.63
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,65971932.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.016075887075986395,,0.006781020364474144,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.6
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,620435264.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.04773532428054361,,0.006452866402628432,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.69
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,125428384.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.06482955155169168,,0.005906033215715922,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,1.95
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,57914576.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.1972002149278811,,0.004975391015344943,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.4129
MFI,mF International Limited,Technology,Software - Application,457107744.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.01395375153393752,,0.003260629135055537,0.145,"mF International Limited, a holding company, engages in the development and provision of financial trading solutions in Hong Kong, mainland China, and Southeast Asia. It offers real-time mission critical forex, bullion/commodities trading platform solutions, financial value-added services, mobile applications, and financial information for brokers and institutional clients; and various services, including mF4 trading platform, trader pro, bridge and plugins, customer relationship management system, electronic communication network system, liquidity solutions, cross-platform Broker+ solution, s",,9.11
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,243238240.0,EPS,-0.026123022998456147,0/4,"(-21,-28,-92,-1835,?)",-0.02908515773906939,,0.0029621347406132426,0.38188,"Nu Skin Enterprises, Inc., together with its subsidiaries, engages in the development and distribution of various beauty and wellness products worldwide. It offers skin care devices, cosmetics, and other personal care products, including ageLOC LumiSpa, ageLOC LumiSpa iO, and Nu Skin RenuSpa iO; ageLOC TruFace and ageLOC LumiSpa cleansers and devices; Prysm iO, a data-enabled wellness device; and Nutricentials beauty and Beauty Focus wellness brands. The company also provides wellness products, such as ageLOC TRME, LifePak, and Beauty Focus. In addition, it is the research and product developm",,5.01
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,78944912.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.03894058263433786,,-0.0021296424149801485,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.99
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,588335616.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.1152761465957115,,-0.005095080041041866,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,3.95
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,714686912.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.05292123540829685,,-0.006050084821562329,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,19.29
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,307367744.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.11819200572771238,,-0.011257430976163496,0.1942,"Neostellar Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was formerly known as SuRo Capital Corp. and changed its name to Neostellar Capital Corp. in July 2026. The company was founded in 2010 and is based in ",,11.79
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,121982864.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.12438085310052771,,-0.011482071245217051,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,12.36
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,219962752.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.05913407695243045,,-0.01218677300635096,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.42
PUBM,"PubMatic, Inc.",Technology,Software - Application,629307072.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.15229607510945886,,-0.01507645223105114,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,13.55
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,908785728.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.07998941228437073,,-0.018457089171093566,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,15.82
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,874370688.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.07345635264778183,,-0.02658520206104731,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,23.6
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,464693152.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.03924072661062783,,-0.02973376152133067,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,7.72
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,453473024.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.018406501575514378,,-0.030432784968730142,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,13.08
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",295444672.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.07322083701994431,,-0.0357249172570846,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,72.49
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,342746336.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.15298629113684603,,-0.03685125411621071,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,21.22
PERF,Perfect Corp.,Technology,Software - Application,172124256.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.17436413167806508,,-0.039391502476956,0.352,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.69
