ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,366863904.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.09828721145144925,,0.08637724109079481,0.24225000000000002,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,14.13
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,65119668.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.21287703683978831,,0.08515319690231937,0.46918,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.85
AXR,AMREP Corporation,Real Estate,Real Estate - Development,122471528.0,EPS,0.14990497357748045,3/5,"(+133,+86,-70,+90,-19)",0.06613428287114664,,0.0837706907063338,0.119,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as selling of developed and undeveloped for commercial and i",,23.0
GLAS,Glass House Brands Inc. Subordi,Healthcare,Drug Manufacturers - Specialty & Generic,922634112.0,Revenue,0.289494593819946,2/3,"(+89,+25,-9)",0.20578391936753482,,0.0837106744524112,0.43794,"Glass House Brands Inc., together with its subsidiaries, operates as an integrated cannabis company in the United States. It operates through three segments: Retail; Wholesale Biomass; and Cannabis-Related Consumer Packaged Goods. The Retail segment owns, and operates retail cannabis stores, and dispensary operation management services. The Wholesale Biomass segment includes propagation, nursery, flowering canopy, dries, processes, and distributes cannabis biomass. The Cannabis-Related Consumer Packaged Goods segment manufactures, extracts, infuse, conversion, packaging, and distributes cannab",,9.79
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,400876640.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.15798751209886852,,0.08035980360019757,0.16210000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,17.13
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,71659960.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.09023142076062407,,0.07462914631470663,0.48455,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,11.41
TYGO,"Tigo Energy, Inc.",Technology,Solar,83683352.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.009724690883656573,,0.07410072325696526,0.14519,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,1.09
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",331718048.0,EPS,0.14457970852734103,3/5,"(-91,+879,-30,+86,+71)",0.07714525278211304,,0.067434455745228,0.38875,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,81.39
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,789556864.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.06987340035815759,,0.06442623165194017,0.41679,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,14.24
XPER,Xperi Inc.,Technology,Software - Application,304823904.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.026155180296863367,,0.061810070858237864,0.15701,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,6.25
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,532401248.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.0038924786960525815,,0.05952067200140787,0.266,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,14.36
DSM,Dreyfus Strategic Municipal Bon,Financial Services,Asset Management,287180704.0,EPS,0.09696131048652368,1/2,"(-392,?,+247)",0.039315783008613936,,0.05764552747790974,0.3678,"BNY Mellon Strategic Municipal Bond Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in investment grade municipal bonds which are exempt from federal income tax. The fund seeks to maintain a weighted average maturity of greater than 10 years. It was formerly known as Dreyfus Strategic Municipal Bond Fund, Inc. BNY Mellon Strategic Municipal Bond Fund, Inc. was formed on November 22, 1989 and is domiciled in the United States.",,5.81
IBTA,"Ibotta, Inc.",Technology,Software - Application,875853440.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.1192751752195842,,0.05639016564533095,0.10404,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,37.71
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,109624976.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.17841895556604048,,0.05016701541516255,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,18.4999
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,795551808.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.23149468292141928,,0.04587200859497842,0.09492,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,14.09
VHI,"Valhi, Inc.",Basic Materials,Chemicals,475512832.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.016243360340664315,,0.03969432573665166,0.43406999999999996,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,16.79
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,375038592.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.15009744194707197,,0.035930152291829165,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,12.2
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,272782208.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11115960349908427,,0.029213972851168668,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,11.32
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,266759408.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.12685879586754178,,0.027851858446983124,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.98
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,635543360.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.05893383280811837,,0.02737807182548946,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.6
USIO,"Usio, Inc.",Technology,Software - Infrastructure,80072112.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.19648794615867526,,0.018506345363902055,0.24553,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.81
PUBM,"PubMatic, Inc.",Technology,Software - Application,747476480.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.1202701447960417,,0.01694947808236602,0.17135,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,16.41
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,323896448.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.09079516822887301,,0.015411763357368713,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.86
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,107025600.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.06960941637627238,,0.014097346285554702,0.41875,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.6
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,209668480.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.1084548882680989,,0.013780605825160386,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,65.67
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,61848684.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.013127486011414113,,0.0038326192999018627,0.22376000000000001,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.5
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,693016960.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.04458468888595202,,0.002286461700782505,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.67
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,341783968.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.07782011986304593,,0.00177281440324073,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,81.79
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,339749888.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",0.0057648309937214925,,-0.0011469283927285634,0.31914000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,4.38
MFI,mF International Limited,Technology,Software - Application,484203040.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.008776731779915559,,-0.0019163906189664237,0.145,"mF International Limited provides financial trading solutions through the internet or software-as-a-service platforms in Hong Kong, Mainland China, and Southeast Asia. The company offers the m-FINANCE Trading Platform, a trading solution; a customer relationship management system (CRM) for facilitating forex and bullion brokerage companies to manage introducing brokers and clients; liquidity solutions for fully automatic hedging and sending clients' orders directly to liquidity providers; white label services; CopyMaster, a mobile application for social and copy trading; Broker+, a cross-platf",,9.65
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,592180992.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07889144919909885,,-0.0036185440514127087,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.41
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,111028096.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.11680041179274658,,-0.0039016299374359242,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,11.25
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,78174616.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.04141276796596216,,-0.004601827746604448,0.42,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.89
ACIU,AC Immune SA,Healthcare,Biotechnology,288338112.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.02576420431334403,,-0.005892329574896826,0.11664,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.9
PRPO,"Precipio, Inc.",Healthcare,Diagnostics & Research,54511224.0,Revenue,0.2668306664923066,5/5,"(+17,+13,+57,+21,+31)",0.2755324328037547,,-0.008701766311448145,0.24649000000000001,"Precipio, Inc., a healthcare biotechnology company, provides cancer diagnostic products, reagents, and services in the United States. It provides diagnostic blood cancer testing services. The company offers HemeScreen, a suite of robust genetic diagnostic panels; and IV-Cell, a proprietary cell culture media that enables simultaneous culturing of four hematopoietic cell lineages. It offers biomarker testing and clinical project services to bio-pharma customers. Precipio, Inc. is based in New Haven, Connecticut.",,30.45
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,539577472.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.13069758665267095,,-0.010877638942168089,0.06416000000000001,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,23.82
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,144725056.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.08206047443119457,,-0.011324889663786974,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.25
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,883137984.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.09780995859435371,,-0.013985907929695118,0.13313,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,17.01
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,332618720.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.08952857631958855,,-0.016720504131946035,0.14495,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.72
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,916475072.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.07284770923465889,,-0.025976558647924364,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,24.69
XMAX,"XMAX, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",555546688.0,Revenue,0.07426616809176334,2/4,"(+2,-13,-13,+73)",0.10323265109532453,,-0.028966483003561194,0.05274,"XMax Inc. engages in the design, manufacture, marketing, and sale of residential and commercial furniture for designers, distributors, and retailers in the United States and internationally. Its furniture products include sofas, chairs, dining tables, beds, entertainment consoles, cabinets, and cupboards. The company sells its furniture products under the Nova LifeStyle, Diamond Sofa, and Nova Living brands directly, as well as through internet sales and online marketing campaigns, and participation in exhibitions and trade shows primarily. The company also offers enterprise AI infrastructure ",,8.61
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,76790288.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15166894379139162,,-0.030926008995735943,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.09
PERF,Perfect Corp.,Technology,Software - Application,190457024.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.16776951908516557,,-0.03279688988405649,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.87
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,394790944.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.1457062479337614,,-0.03813990468547157,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.43
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,332621024.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.19702193254073563,,-0.03950900122832701,0.24795,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables. Transcontinental Realty Investors, Inc. was established in 1983 and was incorporated in Nevada.",,37.91
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,264996960.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.08476254082674828,,-0.0446868958771276,0.17550000000000002,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,10.01
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,342992448.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",0.03190636709387573,,-0.04538250421046852,0.206,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,19.08
