ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
AXR,AMREP Corporation,Real Estate,Real Estate - Development,123217000.0,EPS,0.14990497357748045,3/5,"(+133,+86,-70,+90,-19)",0.06721269850567291,,0.08269227507180754,0.119,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as selling of developed and undeveloped for commercial and i",,23.14
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,392685984.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.15615719493522384,,0.08219012076384224,0.16210000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,16.78
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,67583656.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.21767368811009358,,0.08035654563201411,0.46918,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.92
TYGO,"Tigo Energy, Inc.",Technology,Solar,81224552.0,Revenue,0.08382541414062183,2/3,"(+79,-63,+92)",0.008404169472571166,,0.07542124466805067,0.14519,"Tigo Energy, Inc., together with its subsidiaries, provides solar and energy storage solutions worldwide. It offers module level power electronics (MLPEs) to maximize the energy output of individual solar modules for utility, commercial, and residential solar arrays. The company also provides GO Energy Storage Systems that provide solar energy storage management capabilities, and energy resilience in the event of a grid outage and optimizes energy consumption based on rate plans for home energy needs; and Energy Intelligence (EI) platform, which provides monitoring and energy demand forecastin",,1.07
XPER,Xperi Inc.,Technology,Software - Application,282388864.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.03275092189731932,,0.06840581245869382,0.15701,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,5.79
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",334856320.0,EPS,0.14457970852734103,3/5,"(-91,+879,-30,+86,+71)",0.07857535667202153,,0.0660043518553195,0.38875,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,82.16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,531288992.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.004152459929341212,,0.05926069076811924,0.266,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,14.33
DSM,Dreyfus Strategic Municipal Bon,Financial Services,Asset Management,282732096.0,EPS,0.09696131048652368,1/2,"(-392,?,+247)",0.03822840582854581,,0.05873290465797787,0.3678,"BNY Mellon Strategic Municipal Bond Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in investment grade municipal bonds which are exempt from federal income tax. The fund seeks to maintain a weighted average maturity of greater than 10 years. It was formerly known as Dreyfus Strategic Municipal Bond Fund, Inc. BNY Mellon Strategic Municipal Bond Fund, Inc. was formed on November 22, 1989 and is domiciled in the United States.",,5.72
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,835022912.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07607412001295621,,0.058225511997141544,0.41679,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,15.06
IBTA,"Ibotta, Inc.",Technology,Software - Application,891647104.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.12165254770057143,,0.05401279316434371,0.10404,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,38.39
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,759416000.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.2264629524771331,,0.050903739039264595,0.09492,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,13.45
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,111136608.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.1804289730977553,,0.04815699788344774,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,18.755
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,323213024.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.16199316114034512,,0.04782587148510231,0.15555,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,10.94
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,332022400.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.024485898265430572,,0.04235287508855001,0.369,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,6.79
VHI,"Valhi, Inc.",Basic Materials,Chemicals,504966848.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.010138890872811057,,0.0335898562687984,0.43406999999999996,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,17.83
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,269649568.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11039158163006801,,0.029981994720184924,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,11.19
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,624289024.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.057854233044999814,,0.028457671588608013,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.47
USIO,"Usio, Inc.",Technology,Software - Infrastructure,78362392.0,Revenue,0.21499429152257732,4/5,"(+92,+12,+21,-1,+3)",0.1944704320815107,,0.020523859441066605,0.24553,"Usio, Inc., together with its subsidiaries, provides integrated electronic payment processing services to merchants and businesses in the United States. The company offers various types of automated clearing house (ACH) processing for fund transfers; and credit, prepaid card, and debit card-based processing services. Its ACH transaction processing services includes represented check and check conversion for electronic payment facilitation. In addition, the company offers integrated electronic payment processing services to merchants and businesses, including credit, and debit card-based proces",,2.75
PUBM,"PubMatic, Inc.",Technology,Software - Application,751576000.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.12131712292780605,,0.015902499950601667,0.17135,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,16.5
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,106743952.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.06980009270120147,,0.013906669960625617,0.41875,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.58
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,243801712.0,Revenue,0.11083940841883089,3/5,"(+81,+1,+22,-23,-2)",0.097991730753334,,0.012847677665496882,0.06951,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, audio/video aggregation and distribution, and custom applications. It also provides IoT systems solutions, which includes routing, switching or gat",,5.22
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,56488464.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.02114591288471057,,0.01185104617319832,0.22376000000000001,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.37
SPXX,Nuveen S&P 500 Dynamic Overwrit,Financial Services,Asset Management,343172224.0,EPS,-0.01347613711659279,1/2,"(-177,?,+26)",-0.02158370254186004,,0.008107565425267249,0.22,"Nuveen S&P 500 Dynamic Overwrite Fund is a closed-ended equity indexed mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of large cap companies. The fund also invests through financial derivatives such as call options. It seeks to replicate the performance of the S&P 500 Index. The fund was formerly known as Nuveen Equity Premium and G",,19.09
JMM,Nuveen Multi-Market Income Fund,Financial Services,Asset Management,54758620.0,Revenue,0.1423965880145146,2/3,"(+114,+22,-43)",0.1353952954422588,,0.007001292572255791,0.41707,"Nuveen Multi-Market Income Fund is a closed-ended fixed income mutual fund launched by Nuveen Investments, Inc. The fund is co-managed by Nuveen Fund Advisors LLC and Nuveen Asset Management, LLC. It invests in the fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in investment grade debt securities such as U.S. agency and privately issued mortgage-backed securities, corporate debt securities, and asset-backed securities. The fund was formerly known as American Income Fund, Inc. Nuveen Multi",,5.787
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,313376576.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",-0.0014881059931957097,,0.006106008594188639,0.31914000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",,4.04
MFI,mF International Limited,Technology,Software - Application,481192480.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.008905213639476828,,-0.0017879087594051546,0.145,"mF International Limited provides financial trading solutions through the internet or software-as-a-service platforms in Hong Kong, Mainland China, and Southeast Asia. The company offers the m-FINANCE Trading Platform, a trading solution; a customer relationship management system (CRM) for facilitating forex and bullion brokerage companies to manage introducing brokers and clients; liquidity solutions for fully automatic hedging and sending clients' orders directly to liquidity providers; white label services; CopyMaster, a mobile application for social and copy trading; Broker+, a cross-platf",,9.59
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,161698272.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.032516439106342165,,-0.0020529224155838577,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,10.54
TCMD,"Tactile Systems Technology, Inc",Healthcare,Medical Devices,495405504.0,Revenue,0.11981994771050286,5/5,"(+11,+19,+11,+7,+12)",0.12194441557689828,,-0.0021244678663954186,0.06416000000000001,"Tactile Systems Technology, Inc., a medical technology company, develops and provides medical devices to treat underserved chronic diseases in the United States. It offers Flexitouch Plus system, a pneumatic compression device for the treatment of lymphedema, phlebolymphedema, lipedema, venous insufficiencies, and other types of edema and leg ulcers; Entre Plus System, a pneumatic compression device for the at-home treatment of lymphedema, chronic edema, venous insufficiency, and chronic wounds. The company also provides Nimbl, a pneumatic compression platform for the treatment of upper extrem",,21.87
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,720614848.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.049134522856346896,,-0.0022633722696123737,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,19.45
ACIU,AC Immune SA,Healthcare,Biotechnology,284360992.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.02538746686604021,,-0.006269067022200647,0.11664,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.86
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,80624984.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.04494544657515309,,-0.008134506355795379,0.42,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,10.2
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,547317760.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.06569523022819046,,-0.009937339208248797,0.33804,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.57
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,117936504.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.12373528583808624,,-0.01083650398277558,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,11.95
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Tools & Accessories,146011504.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.08343653212264912,,-0.01270094735524152,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.27
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,886772288.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.0987014314169754,,-0.014877380752316816,0.13313,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,17.08
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,191689072.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.0645098073929391,,-0.017562503446859612,0.16728,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.1
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,357076000.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.09740908805151371,,-0.0246010158638712,0.14495,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.92
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,916977728.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.07355663151864356,,-0.026685480931909034,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,24.75
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,105412720.0,Revenue,0.1779031898044794,4/5,"(+29,-0,+21,+29,+12)",0.20460656457850135,,-0.02670337477402196,0.08299,"LENSAR, Inc., a commercial-stage medical device company, focuses on designing, developing, and marketing laser systems for the treatment of cataracts and the management of pre-existing or surgically induced corneal astigmatism in the United System, Europe, Asia, South Korea, and internationally. The company offers the LENSAR Laser System, which incorporates a range of proprietary technologies designed to assist the surgeon in obtaining visual outcomes by providing imaging, procedure planning, design, and precision. It also provides ALLY Robotic Cataract Laser System, a compact cataract treatme",,8.58
XMAX,"XMAX, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",556837184.0,Revenue,0.07426616809176334,2/4,"(+2,-13,-13,+73)",0.10393765704034719,,-0.029671488948583846,0.05274,"XMax Inc. engages in the design, manufacture, marketing, and sale of residential and commercial furniture for designers, distributors, and retailers in the United States and internationally. Its furniture products include sofas, chairs, dining tables, beds, entertainment consoles, cabinets, and cupboards. The company sells its furniture products under the Nova LifeStyle, Diamond Sofa, and Nova Living brands directly, as well as through internet sales and online marketing campaigns, and participation in exhibitions and trade shows primarily. The company also offers enterprise AI infrastructure ",,8.63
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,75841088.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.15075628335796276,,-0.030013348562307085,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,7.99
CASS,"Cass Information Systems, Inc",Industrials,Specialty Business Services,714711168.0,EPS,0.08572260701658596,3/5,"(+16,+26,-14,-36,+88)",0.1204040313209569,,-0.034681424304370934,0.34393999999999997,"Cass Information Systems, Inc. provides payment and information processing services to manufacturing, distribution, and retail enterprises in the United States. The company operates in two segments, Information Services and Banking Services. Its services include freight invoice rating, payment processing, auditing, and the generation of accounting and transportation information. The company also processes and pays facility-related invoices, such as electricity, gas, waste, and telecommunications expenses; and provides telecom expense management solutions, as well as church management software ",,55.81
PERF,Perfect Corp.,Technology,Software - Application,196567936.0,Revenue,0.13497262920110908,3/3,"(+13,+13,+15)",0.17177347841279533,,-0.03680084921168625,0.41,"Perfect Corp., an artificial intelligence software as a service company, provides artificial intelligence (AI)- and augmented reality (AR)-powered solutions for beauty, fashion, and skincare industries worldwide. The company offers AI- and AR-makeup; AI skin diagnosis; AI- and AR-hair services; AI- and AR-jewelry (earrings, rings, and bracelets); AI- and AR-accessories, glasses, and watches; AI- and AR-nails; AI avatar; AI selfie; AI text-to-image; and AI headshot and AI studio. It provides AI photo editing tools, such as AI remove background, AI blur background, AI object removal, AI image ex",,1.93
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,680377920.0,EPS,0.18466445254224406,3/5,"(+71,+27,-29,-22,+93)",0.22163598772752002,,-0.03697153518527596,0.234,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,31.28
MTRX,Matrix Service Company,Industrials,Engineering & Construction,300460192.0,Revenue,0.05344372907980888,4/5,"(+5,+12,-8,+6,+14)",0.09115144730178892,,-0.03770771822198005,0.13716,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. It operates through three segments: Storage and Terminal Solutions, Utility and Power Infrastructure, and Process and Industrial Facilities. The Storage and Terminal Solutions segment offers engineering, procurement and construction (EPC), repair, and maintenance and fabrication services for liquid, cryogenic, and refrigerated storage and terminal facilities supporting energy markets,",,10.62
RLGT,"Radiant Logistics, Inc.",Industrials,Integrated Freight & Logistics,395259232.0,EPS,0.10756634324828984,3/5,"(+114,+96,-52,-62,+119)",0.14629646182617395,,-0.03873011857788411,0.35557,"Radiant Logistics, Inc., operates as a third-party logistics company, provides technology-enabled global transportation and value-added logistics services in the United States, Canada, Hong Kong, and China. The company offers domestic and international freight forwarding, and freight brokerage services, including air, ocean, truckload, less-than-truckload, and intermodal. It also provides logistics and supply chain services, such as materials management and distribution, customs house brokerage, and global trade management, as well as arranging shipments, and heavyweight and small package air ",,8.44
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,330690720.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.19681301459227063,,-0.03930008327986201,0.24795,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables. Transcontinental Realty Investors, Inc. was established in 1983 and was incorporated in Nevada.",,37.69
