ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,797831296.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.07306149429639985,,0.09125965301431727,0.48044,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,9.85
IBTA,"Ibotta, Inc.",Technology,Software - Application,610967936.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.09016020522509272,,0.08550513563982243,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,26.25
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,67263640.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.08305974999858634,,0.08180081707674436,0.46320999999999996,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,10.71
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,353551680.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.1509228531420841,,0.06795174995038811,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.77
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,164932112.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.12329583840360392,,0.06483153467636626,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.03
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,873824448.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.019213110699420666,,0.06461093996523792,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,16.86
VHI,"Valhi, Inc.",Basic Materials,Chemicals,385477216.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.036222928172442326,,0.05967389356842967,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,13.62
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,725886592.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07760887524861526,,0.0566907567614825,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,13.14
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,510210336.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.008126463742022638,,0.055286686955437814,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.82
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,485821120.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.22400851446054815,,0.053358177055849554,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,8.69
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,236425568.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.11141910412932665,,0.04329155018519826,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.3
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,361205184.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.15369787630825904,,0.03953058665301623,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,11.75
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,235095472.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.03378161122171264,,0.03902646096592988,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,1.93
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,536145760.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.14625904594839656,,0.0384054065938475,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,20.65
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,575975936.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.1302939185421812,,0.03733784789837369,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.46
XPER,Xperi Inc.,Technology,Software - Application,365414944.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.0013163268870994838,,0.03697121744847398,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,7.57
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,257359920.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.10439656983175749,,0.03597700651849545,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.68
FT,Franklin Universal Trust,Financial Services,Asset Management,201306480.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.00048201938998093663,,0.03472357205793475,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,8.01
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,378057184.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.029667034118395552,,0.033153156223328706,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,17.69
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,175378256.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.08908414038212342,,0.03315135371113587,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,54.93
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,612496064.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.05487988747948558,,0.03143201715412225,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.31
RSKD,Riskified Ltd.,Technology,Software - Application,671695424.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.0788911529380103,,0.017849520208846004,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,5.02
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,321808736.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08953066884611616,,0.01667626274012557,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.79
ACIU,AC Immune SA,Healthcare,Biotechnology,226955072.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.048007603312641645,,0.016351069424400788,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.23
MFI,mF International Limited,Technology,Software - Application,416464832.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.023484021160467217,,0.012790898761585234,0.145,"mF International Limited, a holding company, engages in the development and provision of financial trading solutions in Hong Kong, mainland China, and Southeast Asia. It offers real-time mission critical forex, bullion/commodities trading platform solutions, financial value-added services, mobile applications, and financial information for brokers and institutional clients; and various services, including mF4 trading platform, trader pro, bridge and plugins, customer relationship management system, electronic communication network system, liquidity solutions, cross-platform Broker+ solution, s",,8.3
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,115780040.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.05863794091780905,,0.01209764384959855,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,1.8
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,583338944.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.043511285681474554,,0.01067690500169749,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.29
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,381278016.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.09072011060632867,,0.00992230569188024,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.76
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,65147284.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.015316381223830167,,0.006021514512317916,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.58
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,154027568.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.026692479992423523,,0.0037710366983347843,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,10.04
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,106192208.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.11145860116743478,,0.0014401806878758805,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,10.76
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,262084880.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.13074807574974945,,0.001298639045873573,0.1942,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,9.9
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,238888720.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.11563679593002263,,0.0004982410906126944,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,14.79
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,246636752.0,EPS,-0.026123022998456147,0/4,"(-21,-28,-92,-1835,?)",-0.025859324020796715,,-0.0002636989776594323,0.38188,"Nu Skin Enterprises, Inc., together with its subsidiaries, engages in the development and distribution of various beauty and wellness products worldwide. It offers skin care devices, cosmetics, and other personal care products, including ageLOC LumiSpa, ageLOC LumiSpa iO, and Nu Skin RenuSpa iO; ageLOC TruFace and ageLOC LumiSpa cleansers and devices; Prysm iO, a data-enabled wellness device; and Nutricentials beauty and Beauty Focus wellness brands. The company also provides wellness products, such as ageLOC TRME, LifePak, and Beauty Focus. In addition, it is the research and product developm",,5.08
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,193603584.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.048209478457080346,,-0.0012621745110008575,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.13
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,60130732.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.20347565983154703,,-0.0013000538883209956,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.4287
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,77601504.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.03917585909009125,,-0.0023649188707335345,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.82
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,358457376.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.08214989921871663,,-0.002556964952429963,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,85.78
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,590922432.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07808200578292679,,-0.0028091006352406467,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.39
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,695050560.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.05205667052597884,,-0.005185519939244321,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.76
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,51168464.0,Revenue,0.14150958751433418,5/5,"(+14,+3,+15,+36,+4)",0.14912588389230153,,-0.0076162963779673465,0.11848,"Acorn Energy, Inc., through its subsidiary, develops and markets wireless remote monitoring and control systems in the United States and internationally. It operates through two segments: Power Generation (PG) and Cathodic Protection (CP). The company offers wireless remote monitoring and control systems and IoT applications for residential and commercial/industrial power generation equipment; and power generator monitors and AIRGuard products, which remotely monitors and controls industrial air compressors. It also provides OmniPro commercial monitor and the Omni residential monitor platf",,20.4
PUBM,"PubMatic, Inc.",Technology,Software - Application,581470464.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.14551522054937882,,-0.0082955976709711,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,12.52
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,544124608.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.06726377728030686,,-0.008368792156132399,0.33804,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.52
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,625572032.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.123805430047073,,-0.013624363492403369,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.2
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,772854784.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.06278000011960128,,-0.015908849532866753,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,20.86
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,870297280.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.07745958142481424,,-0.015927258311537074,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,15.15
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,201414752.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.24876585081345115,,-0.020179879832248115,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,33.99
