ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,960898688.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.41703884779085687,,0.0705784517295418,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,44.8
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,839798464.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.014444450308576773,,0.06937960035608182,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,16.29
IBTA,"Ibotta, Inc.",Technology,Software - Application,764582656.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.11239591947882333,,0.06326942138609182,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,32.85
VHI,"Valhi, Inc.",Basic Materials,Chemicals,401609504.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.03388573408539575,,0.05733669948138309,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,14.19
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,294370400.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.010321098119817629,,0.056517675234162956,0.378,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,6.02
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,742459264.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07850850417916067,,0.05579112783093709,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,13.44
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,546759424.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.01337062149938828,,0.05004252919807217,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,14.81
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,357726304.0,Revenue,0.042668780004880835,2/3,"(-6,+17,+4)",-0.006585887850512839,,0.049254667855393675,0.015,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,9.62
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,959650368.0,Revenue,0.234482616666027,5/5,"(+39,+29,+22,+16,+12)",0.1860222490599852,,0.048460367606041777,0.27695000000000003,"Trupanion, Inc., together with its subsidiaries, provides medical insurance for cats and dogs on subscription basis in the United States, Canada, Continental Europe, and Australia. The company operates in two segments, Subscription Business and Other Business. It serves pet owners and veterinarians. The company was formerly known as Vetinsurance International, Inc. changed its name to Trupanion, Inc. in 2013. The company was founded in 2000 and is headquartered in Seattle, Washington.",,22.0
MFM,MFS Municipal Income Trust,Financial Services,Asset Management,221177584.0,EPS,0.24552069096940454,1/2,"(-381,?,+3700)",0.1977595902715512,,0.04776110069785333,0.45865,"MFS Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. MFS Municipal Income Trust was founded in November 25, 1986 and and is domiciled in United States.",,5.37
XPER,Xperi Inc.,Technology,Software - Application,358174208.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.009300870142221362,,0.04495576070359586,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,7.42
CERT,"Certara, Inc.",Healthcare,Health Information Services,835381952.0,Revenue,0.11454785829872938,5/5,"(+17,+17,+6,+9,+9)",0.07188076637330343,,0.04266709192542595,0.29955,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and pharmacodynamics; Simcyp simulator, a mechanistic biosimulation platform for physiologically based pharmacokinetic simulation; Simcyp Discovery for scientists working on pre-investigational new drug and t",,5.37
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,528193184.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.12504477273637415,,0.04258699370418073,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.09
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,352839104.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.021359280517227797,,0.04146090982449646,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,16.51
FT,Franklin Universal Trust,Financial Services,Asset Management,199295920.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.0028678670913825366,,0.03710941975933635,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,7.93
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,91479480.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.07694235873243738,,0.03595642312287328,0.36625,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,9.28
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,292632384.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.11894741694072519,,0.03576323737379972,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,6.56
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,320863072.0,Revenue,0.1367308201593318,3/3,"(+11,+18,+13)",0.10127145929978854,,0.035459360859543265,0.38,"Simulations Plus, Inc. develops drug discovery and development software for modeling and simulation, and prediction of molecular properties utilizing artificial intelligence and machine learning based technology worldwide. It operates through Software and Services segments. The company offers GastroPlus, which predicts absorption, biopharmaceutics, pharmacokinetics, and pharmacodynamics in humans and animals; and DDDPlus and MembranePlus simulation products. It also provides products based on mechanistic and mathematical models, such as DILIsym, NAFLDsym, ILDsym, IPFsym, RENAsym, MITOsym, OBES",,15.88
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,238863344.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.04024380610817624,,0.032564266079466275,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also markets and distribute",,2.09
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,252608944.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.10815288768511211,,0.03222068866514083,0.05362,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.48
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,611180224.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.1593252666917675,,0.025339185850476564,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,23.54
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,662616064.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.0614101015777595,,0.024901803055848326,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.99
RSKD,Riskified Ltd.,Technology,Software - Application,684171200.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.07233347197464335,,0.024407201172212956,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,4.75
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,54839168.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.03276287086408325,,0.023468004152570998,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.33
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,318080640.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08688632897693149,,0.019320602609310233,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.665
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,208199808.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.1056892832413312,,0.01654621085192809,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,65.21
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,75936008.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.10458385133097603,,0.016159083464679647,0.19401,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.0
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,593540480.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.04381078718457543,,0.010377403498596616,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.4
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,386238880.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.0906404924398796,,0.01000192385832932,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.9
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,686472128.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.05186279692353968,,0.009669526189737487,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,11.95
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,323062944.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.07001179136537883,,0.009581142900907835,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,77.31
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,147737600.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.021185403981826223,,0.009278112708932085,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,9.63
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,223059728.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.10690402631266549,,0.009231010707969833,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,13.81
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,638735168.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.042168484881533796,,0.004702665705200726,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,17.24
PUBM,"PubMatic, Inc.",Technology,Software - Application,535955968.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.13516611484778562,,0.0020535080306220976,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,11.54
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,557057024.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.10995435635798279,,0.00022671019668685233,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,3.74
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,77285408.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.03734088715182016,,-0.000529946932462444,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.78
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,260716416.0,EPS,-0.026123022998456147,0/4,"(-21,-28,-92,-1835,?)",-0.022126661749989562,,-0.0039963612484665845,0.38188,"Nu Skin Enterprises, Inc., together with its subsidiaries, engages in the development and distribution of various beauty and wellness products worldwide. It offers skin care devices, cosmetics, and other personal care products, including ageLOC LumiSpa, ageLOC LumiSpa iO, and Nu Skin RenuSpa iO; ageLOC TruFace and ageLOC LumiSpa cleansers and devices; Prysm iO, a data-enabled wellness device; and Nutricentials beauty and Beauty Focus wellness brands. The company also provides wellness products, such as ageLOC TRME, LifePak, and Beauty Focus. In addition, it is the research and product developm",,5.37
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,606655168.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.0793653769667344,,-0.00409247181904826,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.64
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,709499904.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.05269721554494278,,-0.005826064958208255,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,19.15
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,63945884.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.20918307632781596,,-0.007007470384589931,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.4559
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",232068128.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.04919813913301496,,-0.011702219370155253,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,56.94
TCI,Transcontinental Realty Investo,Real Estate,Real Estate Services,319741120.0,EPS,0.15751293131240862,3/5,"(+42,+4872,-99,-1,+135)",0.17538812895340983,,-0.017875197641001206,0.24454,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company also holds mortgage receivables.",,37.01
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,158875952.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.08973796720116045,,-0.01900238243375285,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.47
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,408056416.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.008696547374051233,,-0.020722830767266998,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,11.77
SSSS,SuRo Capital Corp.,Financial Services,Asset Management,358204640.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.10477301888391133,,-0.024676417819964547,0.1942,"SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The firm prefers to invest in United States of America and Canada. The firm only seeks minority stakes. SuRo Capital Corp. was founded in 2010 and is based in San Francisco, California.",,13.74
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,990875776.0,Revenue,0.08521286900397862,4/5,"(+12,+10,-2,+11,+12)",0.11282570006122339,,-0.02761283105724477,0.36249000000000003,"InnovAge Holding Corp. manages and provides a range of medical and ancillary services for seniors in need of care and support to live independently in its homes and communities. It manages its business through Program of All-Inclusive Care for the Elderly (PACE) approach. The company also offers in-home care services consisting of skilled, unskilled, and personal care; in-center services, such as primary care, physical therapy, occupational therapy, speech therapy, dental services, mental health and psychiatric services, meals, and activities; transportation to and from the PACE center and thi",,7.3
