ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,376621760.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.14152209637035074,,0.09682521932871535,0.21105000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,15.85
NTWK,NETSOL Technologies Inc.,Technology,Software - Application,53681392.0,EPS,0.25594321575479007,2/3,"(+87,-153,?,?,+317)",0.1614882308056882,,0.09445498494910187,0.21084,"NetSol Technologies, Inc. engages in the design, development, marketing, and export of enterprise software solutions to the automobile financing and leasing, banking, and financial services industries in North America, Europe, and Asia Pacific. The company provides various platforms, including Transcend Platform for digital retail and finance; Originations, an AI-powered loan origination platform; Servicing, a next-gen loan and lease servicing software; Wholesale finance; Mobility solutions; and AI labs. It provides flex, a platform for contract calculations; dock, for rapid document generatio",,4.52
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,54567460.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.07271017513795042,,0.09215039193738028,0.46320999999999996,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,9.87
EVG,Eaton Vance Short Diversified I,Financial Services,Asset Management,144527168.0,EPS,0.1278978210980064,1/2,"(-244,?,+65)",0.04248083650895773,,0.08541698458904867,0.19584,"Eaton Vance Short Duration Diversified Income Fund is a closed ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in fixed income markets of the United States. It primarily invests in senior, secured floating-rate loans, bank deposits denominated in foreign currencies, debt obligations of foreign governmental and corporate issuers, and mortgage-backed securities. The fund invests in fixed income securities operating across diversified sectors. It invests in fixed income securities with an average duration of 1.76 years and an average credit quality ",,10.74
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,390781344.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.19673829157930323,,0.08062839993709447,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,6.99
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,340422464.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.14097930910508816,,0.07789529398738404,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.63
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,158383920.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.1285711874412746,,0.07010688371403695,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,3.87
IBTA,"Ibotta, Inc.",Technology,Software - Application,730368448.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.10703207478392285,,0.0686332660809923,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,31.38
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,857841984.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.016016710650543553,,0.06780734001411504,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,16.64
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,727543808.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.07592397803821971,,0.05837565397187805,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,13.17
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,295837376.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.010310901583044707,,0.05652787177093588,0.378,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,6.05
VHI,"Valhi, Inc.",Basic Materials,Chemicals,418873920.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.03049214786714316,,0.053943113263130504,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,14.8
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,358841888.0,Revenue,0.042668780004880835,2/3,"(-6,+17,+4)",-0.00962450476947474,,0.052293284774355575,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,9.65
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,555619840.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.014437981134153066,,0.048975169563307386,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,15.05
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,511404640.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.12107290506760537,,0.04655886137294951,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,3.96
CERT,"Certara, Inc.",Healthcare,Health Information Services,808935936.0,Revenue,0.11454785829872938,5/5,"(+17,+17,+6,+9,+9)",0.0680171084868908,,0.04653074981183858,0.29955,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and pharmacodynamics; Simcyp simulator, a mechanistic biosimulation platform for physiologically based pharmacokinetic simulation; Simcyp Discovery for scientists working on pre-investigational new drug and t",,5.2
MFM,MFS Municipal Income Trust,Financial Services,Asset Management,226531968.0,EPS,0.24552069096940454,1/2,"(-381,?,+3700)",0.2000294477127167,,0.04549124325668785,0.45865,"MFS Municipal Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. MFS Municipal Income Trust was founded in November 25, 1986 and and is domiciled in United States.",,5.5
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,352625408.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.02081014443116702,,0.04201004591055724,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,16.5
XPER,Xperi Inc.,Technology,Software - Application,372172928.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.00615956434275633,,0.04181445490413083,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,7.71
FT,Franklin Universal Trust,Financial Services,Asset Management,200803824.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.0026401776785631714,,0.03688173034651698,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,7.99
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,247276592.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.03686009782791899,,0.03594797435972352,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.03
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,258634928.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.11017136474547962,,0.03020221160477332,0.05362,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.73
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,653034304.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.059441184280037085,,0.026870720353570743,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.86
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,198589616.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.10020021578025085,,0.022035278313008444,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,62.2
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,56488464.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.03051713772102116,,0.02122227100950891,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.37
RSKD,Riskified Ltd.,Technology,Software - Application,711538112.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.07587924097502752,,0.020861432171828787,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,4.94
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,320615744.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08722345762788009,,0.01898347395836164,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.75
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,299323680.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.13777230885247294,,0.016938345462051974,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,6.71
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,389428000.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.09101037874172446,,0.009632037556484452,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.99
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,708802880.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.17546553503431328,,0.009198917507930782,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,27.3
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,149731984.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.022004778023059668,,0.00845873866769864,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,9.76
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,332130944.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.07236217920819832,,0.007230755058088345,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,79.48
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,708875840.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.05461036333107128,,0.006921959782205889,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,12.34
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,536204608.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.10541048161401867,,0.004770584940650968,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,3.6
PUBM,"PubMatic, Inc.",Technology,Software - Application,527131744.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.13286837469495105,,0.0043512481834566685,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,11.35
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,652443520.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.04379742793022401,,0.0030737226565105136,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,17.61
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,647330048.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.05202011449967392,,0.0021680761834981244,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.98
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,240826960.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.1145808656906746,,0.0015541713299607185,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",,14.91
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,108363416.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.11169565033101092,,0.0012031315242997387,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,10.98
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,77443464.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.03705355757969442,,-0.00024261736033670545,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.8
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,675043776.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.04720486446507155,,-0.0003337138783370275,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.22
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,61715704.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.2045689598793381,,-0.0023933539361120637,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.44
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,610430976.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07951714645146324,,-0.0042442413037770965,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.7
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,265571472.0,EPS,-0.026123022998456147,0/4,"(-21,-28,-92,-1835,?)",-0.0208945231718346,,-0.0052284998266215466,0.38188,"Nu Skin Enterprises, Inc., together with its subsidiaries, engages in the development and distribution of various beauty and wellness products worldwide. It offers skin care devices, cosmetics, and other personal care products, including ageLOC LumiSpa, ageLOC LumiSpa iO, and Nu Skin RenuSpa iO; ageLOC TruFace and ageLOC LumiSpa cleansers and devices; Prysm iO, a data-enabled wellness device; and Nutricentials beauty and Beauty Focus wellness brands. The company also provides wellness products, such as ageLOC TRME, LifePak, and Beauty Focus. In addition, it is the research and product developm",,5.47
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,147941168.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.08182708995385624,,-0.011091505186448636,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,2.3
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",257092704.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.059040825191576385,,-0.021544905428716676,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,63.08
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,417417056.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.010393917952487008,,-0.022420201345702773,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,12.04
