ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
IBTA,"Ibotta, Inc.",Technology,Software - Application,718265536.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.10607870894674987,,0.06958663191816528,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,30.86
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,365743136.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.1496914976421495,,0.06918310545032269,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,3.9
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,165341360.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.12419014220441482,,0.06572583847717717,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.04
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,877452416.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.018516093585681626,,0.06530795707897696,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,16.93
VHI,"Valhi, Inc.",Basic Materials,Chemicals,384345120.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.03759259779005786,,0.0610435631860452,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,13.58
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,495812256.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.004278508507913559,,0.05913464218954689,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.43
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,296326336.0,Revenue,0.06683877335398059,3/5,"(+23,+18,-3,-10,+8)",0.01129035717945892,,0.055548416174521664,0.378,"NLI Holdings, Inc., through its subsidiaries, operates in the component products industry in Europe, North America, the Asia Pacific, and internationally. The company manufactures and sells mechanical and electronic cabinet locks and other locking mechanisms, including disc tumbler locks; pin tumbler locking mechanisms under KeSet, System 64, TuBar, and Turbine brands; and electronic locks under CompX eLock and StealthLock brands for use in various applications, such as mailboxes, ignition systems, file cabinets, desk drawers, tool storage cabinets, high security medical cabinetry, integrated ",,6.06
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,506506304.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.22782732367095582,,0.049539367845441884,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,9.06
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,720914752.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.0864731360953015,,0.04782649591479626,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,13.05
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,346142176.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.158196284814641,,0.04402899515939818,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,11.26
XPER,Xperi Inc.,Technology,Software - Application,376034656.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",-0.004359474429873722,,0.04001436499124822,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,7.79
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,364593280.0,Revenue,0.06282019034172426,3/5,"(+58,+25,+7,-16,-24)",0.02500927680335585,,0.03781091353836841,0.43814,"MGP Ingredients, Inc. produces and supplies distilled spirits, branded spirits, and food ingredients worldwide. It operates in three segments: Distillery Solutions, Branded Spirits, and Ingredient Solutions. The Distillery Solutions segment processes corn and other grains, including rye, barley, wheat, barley malt, and milo into food grade alcohol and distillery co-products, such as dried distillers' grain; and offers food-grade alcohol for beverage applications, that include bourbon, rye, and other whiskeys, as well as grain neutral spirits, including vodka and gin. This segment also offers w",,17.06
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,249808128.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.1182320382330555,,0.036478616081469406,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.6
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,259287712.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.10408613549122836,,0.03628744085902458,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.76
FT,Franklin Universal Trust,Financial Services,Asset Management,202311744.0,Revenue,0.03424155266795381,0/1,"(-121,?,?)",-0.0011073194802180275,,0.03534887214817184,0.26353000000000004,"Franklin Universal Trust is a closed-ended balanced mutual fund launched by Franklin Resources, Inc. The fund is managed by Franklin Advisers, Inc. It invests in the public equity and fixed income markets of the United States. The fund invests in companies operating in utility sector. It employs fundamental analysis to invest in a diversified portfolio of corporate bonds and dividend paying utility stocks. The fund benchmarks the equity component of its balanced portfolio against the S&P 500 Electric Utilities Index and the fixed component against the Credit Suisse High Yield. Franklin Univers",,8.05
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,248494704.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.03816767716812541,,0.0346403950195171,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,2.04
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,596638720.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.1330195584063143,,0.03461220803424059,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.62
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,586774592.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.1551249553271239,,0.02953949721512017,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,22.6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,648611968.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.059572017603999106,,0.026739887029608722,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.8
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,200792608.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.10218511859020296,,0.020050375503056328,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,62.89
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,318826240.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08746021284573513,,0.018746718740506596,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.69
RSKD,Riskified Ltd.,Technology,Software - Application,686413888.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.08003073748545164,,0.016709935661404662,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,5.13
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,77359808.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.10688331831449926,,0.013859616481156412,0.20382999999999998,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",,8.15
MFI,mF International Limited,Technology,Software - Application,425747456.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.02253224522503572,,0.011839122826153736,0.145,"mF International Limited, a holding company, engages in the development and provision of financial trading solutions in Hong Kong, mainland China, and Southeast Asia. It offers real-time mission critical forex, bullion/commodities trading platform solutions, financial value-added services, mobile applications, and financial information for brokers and institutional clients; and various services, including mF4 trading platform, trader pro, bridge and plugins, customer relationship management system, electronic communication network system, liquidity solutions, cross-platform Broker+ solution, s",,8.485
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,63085656.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.019427527379704657,,0.010132660668192406,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.53
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,385175840.0,EPS,0.10064241629820891,0/2,"(-132,?,-37)",0.09068244157485172,,0.00995997472335719,0.42618,"BlackRock Floating Rate Income Strategies Fund, Inc. is a close ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund invests in bonds of companies operating across diversified sectors. It primarily invests in floating rate debt securities and instruments consisting of secured or unsecured senior floating rate loans that are rated below investment grade. BlackRock Floating Rate Income Strategies Fund, Inc. was formed on October 31, 2003 and is domiciled in the United State",,10.87
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,603741952.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.045843753575641966,,0.008344437107530078,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.51
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,327116384.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.0716202139954738,,0.00797272027081286,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,78.28
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,122212272.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.06302353775485403,,0.007712047012553569,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,1.9
IGA,Voya Global Advantage and Premi,Financial Services,Asset Management,151726368.0,EPS,0.030463516690758308,2/3,"(-77,+131,+104)",0.024118548053480682,,0.006344968637277626,0.001,"Voya Global Advantage and Premium Opportunity Fund is a closed-ended equity mutual fund launched by Voya Investment Management LLC. The fund is co-managed by Voya Investments, LLC, Voya Investment Management Co. LLC, and NNIP Advisors B.V. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in value stocks of companies across all market capitalizations. The fund also invests through index call options on selected indices, equities, and/or exchange-traded funds. It employs fundamental an",,9.89
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,58896416.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.19997908098712713,,0.0021965249560988998,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.4199
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,108856880.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.1130004699521363,,-0.00010168809682564728,0.31651,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",,11.03
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,253919344.0,EPS,-0.026123022998456147,0/4,"(-21,-28,-92,-1835,?)",-0.024256803294755658,,-0.001866219703700489,0.38188,"Nu Skin Enterprises, Inc., together with its subsidiaries, engages in the development and distribution of various beauty and wellness products worldwide. It offers skin care devices, cosmetics, and other personal care products, including ageLOC LumiSpa, ageLOC LumiSpa iO, and Nu Skin RenuSpa iO; ageLOC TruFace and ageLOC LumiSpa cleansers and devices; Prysm iO, a data-enabled wellness device; and Nutricentials beauty and Beauty Focus wellness brands. The company also provides wellness products, such as ageLOC TRME, LifePak, and Beauty Focus. In addition, it is the research and product developm",,5.23
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,80209296.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.041361369235158874,,-0.004550429015801161,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,10.15
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,699126080.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.05154456539390284,,-0.004673414807168319,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,18.87
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,611689664.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.08055028170378642,,-0.005277376556100277,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.72
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,301794720.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.12016266255276786,,-0.009286774151108013,0.1942,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,11.4
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,213600176.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.057001290938857974,,-0.010053986992778485,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.35
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,612166976.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.12037499384945982,,-0.010193927294790184,0.07242,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.11
CHW,Calamos Global Dynamic Income F,Financial Services,Asset Management,563283904.0,EPS,-0.07563256943643926,1/2,"(-209,?,+396)",-0.06529260881033738,,-0.010339960626101874,0.33804,"Calamos Global Dynamic Income Fund is a closed ended balanced mutual fund launched by Calamos Investments LLC. The fund is managed by Calamos Advisors LLC. It invests in public equity and fixed income markets across the globe. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in growth stocks of companies across all market capitalizations, as well as in higher yield corporate bonds, government bonds, convertibles, and alternative investments such as arbitrage and call writes. The fund employs both fundamental and quantitative analysi",,8.82
PUBM,"PubMatic, Inc.",Technology,Software - Application,629307072.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.15313607810945884,,-0.01591645523105112,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",,13.55
DGICB,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,848439680.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.07120435036540762,,-0.024333199778673098,0.05392,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,22.9001
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,964507776.0,Revenue,0.061532323113277165,4/5,"(+8,+18,+1,-0,+6)",0.0870077514085339,,-0.02547542829525673,0.25263,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company offers online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating Platform product for insurance agents and the CloudControlMedia that provides performance marketing agency and technology services to clients in financial services, education, and other markets. The co",,16.79
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,219191872.0,EPS,0.22858597098120303,2/3,"(-61,+189,+64)",0.25787542300973243,,-0.029289452028529395,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,36.99
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,501411136.0,Revenue,0.009506965089297159,2/5,"(-10,+29,+6,-11,-3)",0.04212004187126772,,-0.03261307678197056,0.12886,"Oil States International, Inc., through its subsidiaries, provides engineered capital equipment and consumable products for energy, industrial, and military sectors worldwide. The company operates through three segments, Completion and Production Services, Downhole Technologies, and Offshore Manufactured Products. The Completion and Production Services segment offers a range of equipment and services that are used to establish and maintain the flow of oil and natural gas from a well throughout its life cycle. The Downhole Technologies segment provides oil and gas perforation systems, and downh",,8.33
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,469767552.0,Revenue,-0.012026283393215764,2/5,"(+9,+1,-3,-10,-2)",0.022689445741958414,,-0.03471572913517418,0.18988,"Kelly Services, Inc., together with its subsidiaries, provides workforce solutions to various industries in the Americas, Europe, Mexico, and the Asia-Pacific region. It operates in three segments: Enterprise Talent Management, Science, Engineering & Technology, and Education. The Enterprise Talent Management segment delivers temporary staffing, outcome-based, and permanent placement services providing administrative, accounting, and finance; light industrial; contact center staffing; and other workforce solutions. This segment also delivers talent solutions, including managed service provider",,13.55
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",290594656.0,Revenue,0.03749591976285971,4/5,"(+31,+14,-28,+5,+7)",0.0723600605844057,,-0.034864140821545986,0.29089,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers furniture, such as sofas, loveseats, chairs, reclining rocking chairs, swivel rockers, sofa beds, convertible bedding units, occasional tables, desks, dining tables and chairs, kitchen storage, bedroom furniture, and outdoor furniture. It distributes its products through its e-commerce channel and direct sales force. The company was founded in 1893 and is based in Dubuque, Iowa.",,71.3
