ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,365908832.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",0.00902052837786771,,0.13285370001458263,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,6.42
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,86448112.0,Revenue,0.12156934875462566,4/5,"(-9,+34,+20,+4,+16)",-0.006111306513387205,,0.12768065526801287,0.39102,"Ultralife Corporation, together with its subsidiaries, designs, manufactures, installs, and maintains power, and communication and electronics systems worldwide. The company operates in two segments, Battery & Energy Products and Communications Systems. The Battery & Energy Products segment offers lithium 9-volt, cylindrical, thin lithium manganese dioxide, rechargeable, and other non-rechargeable batteries; lithium-ion cells, multi-kilowatt module lithium-ion battery systems, and uninterruptable power supplies; and rugged military and commercial battery charging systems and accessories, inclu",,5.19
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,650713856.0,Revenue,0.2302307221225881,4/5,"(+73,+68,-17,+3,+13)",0.10880975867534004,,0.12142096344724806,0.25387,"Vitesse Energy, Inc., together with its subsidiaries, engages in the acquisition, development, and production of non-operated oil and natural gas properties in the United States. The company acquires and owns non-operated working interest and royalty interest ownership in the Williston Basin properties covering 53,301 net acres located in North Dakota and Montana. It also owns non-operated interests in the Central Rockies properties located in Colorado and Wyoming. The company was founded in 2014 and is based in Greenwood Village, Colorado.",,15.6
SCD,LMP Capital and Income Fund Inc,Financial Services,Asset Management,354590080.0,EPS,0.10016325718581665,1/2,"(-105,?,+245)",-0.018119268393371857,,0.1182825255791885,0.21156,"LMP Capital and Income Fund Inc. is a closed ended balanced mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. It is co-managed by Clearbridge Investments, LLC, Western Asset Management Company Limited, and Western Asset Management Company. The fund invests in public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. The fund primarily invests in stocks of large-cap companies, intermediate period corporate bonds and notes rated at least A-, energy and non-energy master limited partnership",,15.48
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,505044064.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.16414864942941843,,0.11750513090525727,0.09326000000000001,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,38.9
HOUR,"Hour Loop, Inc.",Consumer Cyclical,Internet Retail,62641560.0,Revenue,0.2980302337421077,5/5,"(+62,+53,+38,+5,+3)",0.1828398299633529,,0.11519040377875478,0.36307,"Hour Loop, Inc., an online retailer, engages in e-commerce retailing business in the United States. It sells products in various categories, including home/garden décor, toys, kitchenware, apparel, and electronics. The company sells its products through hourloop.com, as well as third-party marketplaces, including Amazon, Walmart, eBay, and Etsy. Hour Loop, Inc. was founded in 2013 and is headquartered in Redmond, Washington.",,1.78
ASUR,Asure Software Inc,Technology,Software - Application,231900992.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.018608973768937886,,0.11494525071570227,0.37862,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",,8.03
VIRC,Virco Manufacturing Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95163736.0,Revenue,0.05495249709192729,3/5,"(+21,+25,+16,-1,-25)",-0.05383027589256373,,0.10878277298449102,0.37849,"Virco Mfg. Corporation engages in the design, production, and distribution of furniture in the United States and Canada. The company offers seating products, including 4-leg chairs, cantilever chairs, mobile task chairs and lab stools, tablet armchairs, steel-frame and floor rockers, series stools, hard plastic seating, folding and upholstered stack chairs, and plastic stack and upholstered ergonomic chairs. It also provides activity, butcher block, folding, office, technology, mobile tables, mobile storage equipment, and student and teacher desks; desks and workstations and instructor media s",,6.05
AXR,AMREP Corporation,Real Estate,Real Estate - Development,123292824.0,EPS,0.14990497357748045,3/5,"(+133,+86,-70,+90,-19)",0.04382289756930913,,0.10608207600817132,0.119,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,23.24
GLAS,Glass House Brands Inc. Subordi,Healthcare,Drug Manufacturers - Specialty & Generic,854672896.0,Revenue,0.289494593819946,2/3,"(+89,+25,-9)",0.18398994392329104,,0.10550464989665498,0.42290999999999995,"Glass House Brands Inc., together with its subsidiaries, operates as an integrated cannabis company in the United States. It operates through three segments: Retail; Wholesale Biomass; and Cannabis-Related Consumer Packaged Goods. The Retail segment owns, and operates retail cannabis stores, and dispensary operation management services. The Wholesale Biomass segment includes propagation, nursery, flowering canopy, dries, processes, and distributes cannabis biomass. The Cannabis-Related Consumer Packaged Goods segment manufactures, extracts, infuse, conversion, packaging, and distributes cannab",,9.53
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,689293824.0,Revenue,0.16432114731071712,4/5,"(+11,+82,+12,-20,+17)",0.05882356744275996,,0.10549757986795716,0.48044,"ADTRAN Holdings, Inc. provides networking and communications platforms, software, systems, and services in the United States, Germany, the United Kingdom, and internationally. It operates through two segments, Network Solutions, and Services & Support. It offers residential gateways; ethernet passive optical network ONUs; gigabit passive optical network/XGS-PON ONTs; routers, and switches; edge cloud; carrier ethernet network interface devices; Optical Line Terminals; Packet Aggregation, Copper Access, and Oscilloquartz; optical transport and engine solutions; infrastructure monitoring solutio",,8.51
NTWK,NETSOL Technologies Inc.,Technology,Software - Application,51187344.0,EPS,0.25594321575479007,2/3,"(+87,-153,?,?,+317)",0.15876864082572872,,0.09717457492906134,0.21084,"NetSol Technologies, Inc. engages in the design, development, marketing, and export of enterprise software solutions to the automobile financing and leasing, banking, and financial services industries in North America, Europe, and Asia Pacific. The company provides various platforms, including Transcend Platform for digital retail and finance; Originations, an AI-powered loan origination platform; Servicing, a next-gen loan and lease servicing software; Wholesale finance; Mobility solutions; and AI labs. It provides flex, a platform for contract calculations; dock, for rapid document generatio",,4.31
IBTA,"Ibotta, Inc.",Technology,Software - Application,558599232.0,Revenue,0.17566534086491514,2/3,"(+52,+15,-7)",0.0815121077035108,,0.09415323316140434,0.10169,"Ibotta, Inc., a technology company, provides digital promotion services to clients in the United States. The company sources digital promotions from its clients primarily consumer packaged goods brands and distributes these promotions to consumers through its network of publishers enabled by Ibotta Performance Network (IPN), a technology platform. It offers promotional services through the IPN, including direct-to-consumer mobile, web, and browser extension properties, as well as third-party publisher properties. The company also provides display ads, tiles, sponsored offers, newsletters, and ",,24.0
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,375602464.0,Revenue,0.2383473156990661,3/5,"(+56,+108,+5,-10,-4)",0.15084846484281922,,0.08749885085624687,0.16210000000000002,"Ranger Energy Services, Inc. provides onshore high specification well service rigs, wireline services, and complementary services to exploration and production companies in the United States. It operates through three segments: High Specification Rigs, Wireline Services, and Processing Solutions and Ancillary Services. The High Specification Rigs segment offers well service rigs and complementary equipment and services to facilitate operations throughout the lifecycle of a well; and well maintenance services. This segment has a fleet of 431 well service rigs. The Wireline Services segment prov",,16.05
SPCB,"SuperCom, Ltd.",Industrials,Security & Protection Services,67263640.0,Revenue,0.1648605670753307,3/3,"(+51,+4,+1)",0.08371974999858622,,0.08114081707674448,0.46320999999999996,"SuperCom Ltd. provides traditional and digital identity, Internet of Things (IoT) and connectivity, and cyber security products and solutions in Africa, Europe, South and center America, the United States, Israel, and Asia Pacific. The company operates in three segments: e-Gov, IoT and Connectivity, and Cyber Security. It offers national ID registries, e-passports, biometric visas, automated fingerprint identification systems, digitized driver's licenses, and electronic voter registration and election management using MAGNA platform. The company also provides PureRF suite, a solution based on ",,10.71
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,873824448.0,Revenue,0.08382405066465859,3/5,"(-23,-7,+12,+12,+67)",0.01987311069942077,,0.06395093996523782,0.13938,"Theravance Biopharma, Inc., a biopharmaceutical company, develops and commercializes medicines in the United States. It offers YUPELRI, an once-daily, nebulized long-acting muscarinic antagonist for the treatment of chronic obstructive pulmonary disease (COPD); and Ampreloxetine an investigational, once-daily norepinephrine reuptake inhibitor, Which is in Phase 3 clinical trials for symptomatic neurogenic orthostatic hypotension (nOH) in patients with Multiple System Atrophy (MSA). It has a strategic collaboration agreement with Viatris Inc. for the development and commercialization of revefen",,16.86
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,166569152.0,Revenue,-0.058464303727237654,2/5,"(+0,-0,+0,-50,+49)",-0.12181576474714906,,0.0633514610199114,0.319,"Oramed Pharmaceuticals Inc. engages in the research and development of pharmaceutical solutions with a technology platform for the oral delivery of therapeutic proteins. It develops ORMD-0801, an oral insulin capsule, which is in phase III clinical trial for the treatment of individuals with diabetes. The company has license agreements with Oravax Medical Inc. to commercialize oral vaccines for COVID-19. Oramed Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in New York, New York.",,4.07
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,376058976.0,Revenue,0.2188746030924722,4/5,"(+27,+117,-34,+46,+1)",0.1584182217393726,,0.06045638135309961,0.06468,"National CineMedia, Inc., through its subsidiary, National CineMedia, LLC, operates cinema advertising network in North America. The company engages in the sale of advertising to national, regional, and local businesses in Noovie, a cinema advertising and entertainment show seen on movie screens; and sells advertising on its Lobby Entertainment Network, a series of strategically placed screens located in movie theater lobbies, as well as other forms of advertising and promotions in theatre lobbies. It also sells digital advertising, including through NCM Boost, a data, insights and analytics p",,4.01
VHI,"Valhi, Inc.",Basic Materials,Chemicals,380382784.0,Revenue,0.023450965395987344,2/5,"(+24,-3,-14,+10,-1)",-0.03678208319296061,,0.06023304858894796,0.47064,"Valhi, Inc. engages in the chemicals, component products, and real estate management and development businesses in Europe, North America, the Asia Pacific, and internationally. The Chemicals segment produces and markets titanium dioxide pigments (TiO2), which are white inorganic pigments used in various applications by paint, plastics, paper, fibers and ceramics, decorative laminate, and paper manufacturers. This segment also provides TiO2 under the KRONOS name through agents and distributors. The Component Products segment manufactures mechanical and electrical cabinet locks, and other lockin",,13.44
DSM,Dreyfus Strategic Municipal Bon,Financial Services,Asset Management,287180704.0,EPS,0.09696131048652368,1/2,"(-392,?,+247)",0.03938578300861395,,0.05757552747790973,0.36394,"BNY Mellon Strategic Municipal Bond Fund, Inc. is a closed ended fixed income mutual fund launched and managed by BNY Mellon Investment Adviser, Inc. The fund invests in the fixed income markets of the United States. It primarily invests in investment grade municipal bonds which are exempt from federal income tax. The fund seeks to maintain a weighted average maturity of greater than 10 years. It was formerly known as Dreyfus Strategic Municipal Bond Fund, Inc. BNY Mellon Strategic Municipal Bond Fund, Inc. was formed on November 22, 1989 and is domiciled in the United States.",,5.81
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,513902176.0,Revenue,0.06341315069746045,3/5,"(+47,+51,-42,-16,+25)",0.009479828839929594,,0.05393332185753086,0.322,"SandRidge Energy, Inc. engages in the acquisition, development, and production of oil and natural gas in the United States Mid-Continent region. As of December 31, 2025, it holds interests in 1,446 gross (825 net) producing wells, and one active drilling rig. The company was incorporated in 2006 and is based in Oklahoma City, Oklahoma.",,13.92
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,741906880.0,Revenue,0.13429963201009776,2/4,"(+105,-20,-20,+27)",0.08052161379295741,,0.053778018217140344,0.45842,"TXO Partners, L.P., an oil and natural gas company, focuses on the acquisition, development, optimization, and exploitation of conventional oil, natural gas, and natural gas liquid reserves in North America. Its acreage positions are concentrated in the Permian Basin of West Texas and New Mexico; the San Juan Basin of New Mexico and Colorado; and the Williston Basin of Montana and North Dakota. TXO Partners, L.P. was formerly known as TXO Energy Partners, L.P. and changed its name to TXO Partners, L.P. in May 2023. The company was incorporated in 2012 and is based in Fort Worth, Texas.",,13.43
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,500915712.0,Revenue,0.2773666915163977,5/5,"(+22,+29,+24,+24,+40)",0.22827600617371102,,0.04909068534268668,0.10761,"Paysign, Inc. provides prepaid card programs, patient affordability offerings, digital banking, life science software technology solutions, and integrated payment processing services for businesses, consumers, and government institutions in the United States. The company offers solutions for corporate rewards, prepaid gift cards, general-purpose reloadable debit cards, employee incentives, consumer rebates, donor compensation, clinical trials, healthcare reimbursement payments and pharmaceutical payment assistance, and demand deposit accounts accessible with a debit card and software solutions",,8.96
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,544981696.0,Revenue,0.16763176644055489,5/5,"(+38,+28,+18,+4,+1)",0.12497719889390058,,0.04265456754665431,0.08388,"Cytek Biosciences, Inc., a cell analysis solutions company, provides cell analysis tools that facilitate scientific advances in biomedical research and clinical applications. The company offers Cytek aurora, northern lights systems, and Cytek aurora evo systems delivers cell analysis; Cytek Aurora CS System, a cellular complexity to perform additional downstream genomic and proteomic studies using phenotyping approaches; enhanced small particle detection; Cytek amnis imagestream imaging flow cytometers; Cytek guava muse cell analyzers; Cytek muse micro cell analyzers; Cytek guava easyCyte flow",,4.22
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,239994256.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.11367527206489592,,0.04103538224962899,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",,5.38
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,233877360.0,EPS,0.07280807218764251,0/1,"(-158,?,?,?,?)",0.033929026455604694,,0.03887904573203782,0.13324,"Village Farms International, Inc., together with its subsidiaries, produces, markets, and distributes greenhouse grown tomatoes, bell peppers, and cucumbers in North America and Netherlands. It operates in five segments: Cannabis-Canada, Cannabis-U.S., Cannabis  Netherlands, Produce, and Clean Energy. It produces and supplies cannabis products to other licensed providers and provincial governments in Canada and internationally; develops and sells cannabinoid-based health and wellness products, including ingestible, edibles, and topical applications; and produces power. The company also market",,1.92
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,369505248.0,EPS,-0.11416728965524281,1/3,"(+200,-138,?,?,-10)",-0.1512194218348265,,0.0370521321795837,0.09501,"Lands' End, Inc. operates as a digital retailer of apparel, swimwear, outerwear, accessories, footwear, home products, and uniforms in the United States, Europe, and internationally. The company operates through U.S. eCommerce, Europe eCommerce, Outfitters, Third Party, Licensing, and Retail segments. It also sells uniform and logo apparel to businesses and their employees, and student households; and earns royalties on the use of Lands' End trademark. The company sells its products through its e-commerce websites and company operated stores, as well as through third party distribution channel",,12.02
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,253263360.0,EPS,0.14037357635025294,3/5,"(+196,-52,-52,+153,+13)",0.10336092924967644,,0.0370126471005765,0.0932,"Pure Cycle Corporation provides water and wastewater services in the United States. It operates in three segments: Water and Wastewater Resource Development, Land Development, and Single-Family Rental. The company engages in the wholesale water production, storage, treatment, and distribution systems; wastewater collection and treatment systems; development of land into master planned communities; and construction and leasing of single-family homes. It serves domestic, commercial, and industrial customers. Pure Cycle Corporation was incorporated in 1976 and is headquartered in Watkins, Colorad",,10.51
XPER,Xperi Inc.,Technology,Software - Application,372172928.0,Revenue,0.0356548905613745,3/5,"(+29,+3,+4,-5,-9)",0.0010896260960646664,,0.03456526446530983,0.16579999999999998,"Xperi Inc. operates as a media and entertainment technology company worldwide. It offers Pay-TV solutions, including user experience solutions servicing Pay-TV operators; and electronic program guides, including TV listings navigation plus integrated video-on-demand and digital video recorder, as well as integrates broadband internet-delivered video directly into the consumer's primary video consumption platform to provide universal search, discovery, and consumption regardless of where the content originates. The company also provides TiVo IPTV Service, a cloud-based solution to set-top-boxes",,7.71
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,562888192.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.1522837415228797,,0.03238071101936435,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",,21.68
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,99699480.0,EPS,0.0707355847674076,2/3,"(+143,+6,-52)",0.044280164738321526,,0.026455420029086074,0.08840999999999999,"ZJK Industrial Co., Ltd., through its subsidiaries, manufactures and sells precision fasteners, structural parts, and other precision metal parts products in the People's Republic of China, Taiwan, Singapore, the United States, and internationally. The company offers screws, nuts, bolts, turning parts, stamping parts, and computer numerical control (CNC) machining parts, as well as surface mounting technology (SMT) products and physical vapor deposition (PVD) products. Its products are used in new energy vehicles, mobile phones, smart watches, drones, 5G communication base stations, and other ",,1.55
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,186999888.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.09645330526907703,,0.02578218882418226,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",,58.57
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,658930752.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.06293357131890343,,0.023378333314704403,0.16582,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",,8.94
ACIU,AC Immune SA,Healthcare,Biotechnology,222884144.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",-0.050322849098768385,,0.01866631521052753,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",,2.19
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,323001728.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.09057658345184882,,0.015630348134392902,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",,10.83
SBI,Western Asset Intermediate Muni,Financial Services,Asset Management,107025600.0,EPS,0.08370676266182708,1/2,"(-380,?,+143)",0.0696794163762724,,0.014027346285554687,0.414,"Western Asset Intermediate Muni Fund Inc. is a closed ended fixed income mutual fund launched and managed by Legg Mason Partners Fund Advisor, LLC. The fund is co-managed by Western Asset Management Company. It invests in the fixed income markets of the United States. The fund invests in securities that provide income exempt from federal income tax. It invests primarily in investment grade municipal securities. The fund employs intensive proprietary research to create its portfolio. It benchmarks the performance of its portfolio against the Barclays Capital 1-15 Year Municipal Bond Index. The ",,7.6
RSKD,Riskified Ltd.,Technology,Software - Application,694442112.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.08299416920849412,,0.013746503938362187,0.0877,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",,5.19
MFI,mF International Limited,Technology,Software - Application,409440096.0,Revenue,-0.010693122398881982,1/3,"(-9,-18,+30)",-0.02440427053624894,,0.013711148137366957,0.145,"mF International Limited provides financial trading solutions through the internet or software-as-a-service platforms in Hong Kong, Mainland China, and Southeast Asia. The company offers the m-FINANCE Trading Platform, a trading solution; a customer relationship management system (CRM) for facilitating forex and bullion brokerage companies to manage introducing brokers and clients; liquidity solutions for fully automatic hedging and sending clients' orders directly to liquidity providers; white label services; CopyMaster, a mobile application for social and copy trading; Broker+, a cross-platf",,8.16
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,60611712.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.02140008490516232,,0.012105218193650069,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",,1.47
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,599104896.0,Revenue,0.054188190683172044,2/3,"(-10,+13,+15)",0.046832909212140894,,0.00735528147103115,0.23365,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada.",,6.46
NSLR,Neostellar Capital Corp.,Financial Services,Asset Management,268703200.0,EPS,-0.12944943670387588,1/3,"(+55,-180,?,-942,?)",-0.12803438121746158,,-0.0014150554864142961,0.1942,"Neostellar Capital Corp., formerly known as SuRo Capital Corp. is a venture capital, mezzanine, secondary(direct) and business development company specializing in growth capital, emerging growth, late stage and venture capital-backed private companies. It prefers to invest in energy and utilities, consumer, technology, media and communication sectors. The company prefers to invest in United States of America and Canada. The firm only seeks minority stakes. Neostellar Capital Corp. was founded in 2010 and is based in New York, New York with additional offices in San Francisco, California.",,10.15
XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Devices,60285020.0,Revenue,0.20217560594322603,5/5,"(+4,+5,+58,+28,+14)",0.2044321032117573,,-0.0022564972685312767,0.31762,"Xtant Medical Holdings, Inc. provides regenerative medicine products and medical devices for orthopedic and neurological surgeons in the United States and internationally. It offers OsteoSponge, a natural scaffold for cellular in-growth; OsteoSelect DBM Putty, a moldable demineralized bone matrix; OsteoSelect PLUS DBM Putty to deliver handling properties and ensure patient safety through validated and terminal sterilization; 3Demin, a family of allografts that maximizes osteoconductivity and the osteoinductive potential of human bone; OsteoFactor Pro, a processed allograft that contains retain",,0.4298
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,77680536.0,EPS,0.03681094021935771,3/5,"(+1,-23,-23,+46,+38)",0.039936860123605866,,-0.0031259199042481534,0.40491,"Hennessy Advisors, Inc. is an publicly owned investment manager. It provides its services to Hennessy Funds and investment companies. The firm launches and manages equity, fixed income, and balanced mutual funds. It invests in the public equity and fixed income markets across the globe. The firm primarily invests in growth stocks of companies. It conducts in-house research to make its investments. Hennessy Advisors, Inc. was founded in 1989 and is based in Novato, California with additional offices in Boston, Massachusetts and Chapel Hill, North Carolina.",,9.83
DGICA,"Donegal Group, Inc.",Financial Services,Insurance - Property & Casualty,731359168.0,Revenue,0.04687115058673452,4/5,"(+5,+4,+9,+7,-1)",0.050227525693950836,,-0.003356375107216314,0.052539999999999996,"Donegal Group Inc., an insurance holding company, provides commercial and personal lines of property and casualty coverages. It operates through three segments: Investment Function, Commercial Lines of Insurance, and Personal Lines of Insurance. The company offers protection against liability for bodily injury and property damage arising from automobile accidents and protection against loss from damage to automobiles owned by the insured for commercial automobile; protection to businesses against perils combining liability and physical damage coverages; and benefits to employees for injuries s",,19.74
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,197239328.0,Revenue,0.04694730394607949,2/3,"(+18,+14,-14)",0.05073437049811069,,-0.003787066552031204,0.19573000000000002,"Ceragon Networks Ltd. provides wireless transport solutions for cellular operators and other wireless service providers in North America, Europe, Africa, the Asia Pacific, the Middle East, India, and Latin America. The company's solutions use microwave and millimeter wave radio technology to transfer telecommunication traffic between base stations, small/distributed cells, and the service provider's network. It also provides IP-20/50 all-outdoor solutions, such as IP-20C-HP, IP-50E, IP-50EX/EXP/EXA, IP-50C, and IP-50CX; IP-20/50 Split-mount/all-indoor solutions comprising IP-20N/IP-20A, IP-20N",,2.17
DSU,"Blackrock Debt Strategies Fund,",Financial Services,Asset Management,592810304.0,EPS,0.07527290514768614,0/2,"(-157,?,-39)",0.07907101732109978,,-0.003798112173413637,0.17914000000000002,"BlackRock Debt Strategies Fund, Inc. is a closed ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in fixed income markets of the United States. The fund primarily invests in a diversified portfolio of companies' debt instruments, including corporate loans, which are rated in the lower rating categories of the established rating services (BBB or lower by S&P's or Baa or lower by Moody's) or unrated debt instruments, which are in the judgment of the investment adviser of equivalent quality. It was formerly known as Debt Strateg",,9.42
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,367274656.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.08532890757505651,,-0.005735973308769848,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",,87.89
