                                                    Concept  PeriodEnd                                                                                                                                                   Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                                                                         1.725800e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.590000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.490000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.780000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.162000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.463000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.351000e+09
                                           us-gaap:Revenues 2025-12-31                                                                                                                                                         1.500000e+09
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                                                                                         2.157000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                                                                                        -3.030000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                                                                                         4.330000e+08
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.356000e+09
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.303000e+09
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.360000e+08
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.296000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.575000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.400000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.394000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.478000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.650000e+08
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.356000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.296000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.394000e+09
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.303000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.575000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.478000e+09
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.360000e+08
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.400000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.650000e+08
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  4.995000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  4.311000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  4.338000e+09
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember -9.000000e+07
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember  1.800000e+07
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember  2.400000e+07
                                us-gaap:OperatingIncomeLoss 2025-12-31                                                                                                                                                         2.157000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                                                                                        -3.030000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                                                                                         4.330000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                                                                                         3.982000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                                                                                         3.891000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  1.493000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.312000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.760000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.090000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  3.389000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  2.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  3.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                           srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.780000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  3.960000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  2.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  9.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  1.570000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                                               srt:StatementGeographicalAxis:country:US  1.534000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  1.340000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  5.840000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                                                                                         3.982000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  1.514000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.198000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.530000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.290000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  3.395000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  2.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  7.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  3.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                           srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.730000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  3.840000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  1.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember -1.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  7.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  7.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                                               srt:StatementGeographicalAxis:country:US  1.536000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  1.194000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.820000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  5.790000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                                                                                         3.891000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.534000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.340000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.536000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.194000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.820000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.120000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  8.490000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  8.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.590000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.960000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.230000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.090000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.534000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.536000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.089000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  9.890000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  7.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  7.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.340000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.194000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.860000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.680000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  7.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2026-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.820000e+08
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                                                                                         6.520000e+08
                                us-gaap:OperatingIncomeLoss 2025-03-31                                                                                                                                                         5.190000e+08
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.070000e+08
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.010000e+08
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.500000e+07
                                us-gaap:OperatingIncomeLoss 2025-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.180000e+08
                                us-gaap:OperatingIncomeLoss 2025-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.290000e+08
                                us-gaap:OperatingIncomeLoss 2025-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  9.700000e+07
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.070000e+08
                                us-gaap:OperatingIncomeLoss 2025-03-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.180000e+08
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.010000e+08
                                us-gaap:OperatingIncomeLoss 2025-03-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.290000e+08
                                us-gaap:OperatingIncomeLoss 2026-03-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.500000e+07
