                                                    Concept  PeriodEnd                                                                                                                                                   Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                                                                         1.492500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                     srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.490000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.780000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                               srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.570000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.463000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.351000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.352000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                                                                                        -3.030000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                                                                                         4.330000e+08
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                                                                                        -2.197000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.296000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.575000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.400000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.394000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.478000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.650000e+08
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.934000e+09
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.496000e+09
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.380000e+08
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.296000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.394000e+09
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.934000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.575000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.478000e+09
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.496000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.400000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.650000e+08
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.380000e+08
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  4.311000e+09
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  4.338000e+09
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                          us-gaap:StatementBusinessSegmentsAxis:us-gaap:CorporateMember  3.968000e+09
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember  1.800000e+07
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember  2.400000e+07
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:us-gaap:AllOtherSegmentsMember  1.720000e+08
                                us-gaap:OperatingIncomeLoss 2024-12-31                                                                                                                                                        -3.030000e+08
                                us-gaap:OperatingIncomeLoss 2023-12-31                                                                                                                                                         4.330000e+08
                                us-gaap:OperatingIncomeLoss 2022-12-31                                                                                                                                                        -2.197000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                                                                         4.480000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                                                                         4.332000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                                                                         1.254700e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                                                                         1.231500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  2.063000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.207000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.120000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.250000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  3.907000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  2.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  4.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  3.920000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  4.060000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  7.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  1.210000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                               srt:StatementGeographicalAxis:country:US  2.483000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  1.235000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.570000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  2.050000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                                                                         4.480000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  1.822000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.214000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.680000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.210000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  3.725000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  2.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  9.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  8.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  4.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  3.800000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  3.900000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  4.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.000000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  1.720000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                               srt:StatementGeographicalAxis:country:US  2.225000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  1.265000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.130000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  2.290000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                                                                         4.332000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  5.332000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  3.681000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.535000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.890000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  1.093700e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  7.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  2.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  1.280000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  1.130000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  1.167000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  3.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  2.510000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  3.140000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                               srt:StatementGeographicalAxis:country:US  6.543000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  3.726000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.634000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  6.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                                                                                         1.254700e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  4.857000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  3.668000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.708000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.990000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  1.063200e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  6.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  2.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  1.210000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  1.134000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  1.163000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  5.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  2.950000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  3.990000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                               srt:StatementGeographicalAxis:country:US  6.060000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  3.749000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.802000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  7.030000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                                                                                         1.231500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.483000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.235000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.570000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.225000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.265000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.130000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.543000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.726000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.634000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.060000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.749000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.802000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.175000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.094000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-09-30                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  6.010000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-09-30                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  4.350000e+08
