                                                    Concept  PeriodEnd                                                                                                                                                                                                                                             Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                                                                                                                                   8.882100e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                                                                                                                   8.515900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                                                                                                                                   7.999000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                       srt:ProductOrServiceAxis:jnj:ErleadaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.999000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                       srt:ProductOrServiceAxis:jnj:ErleadaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.387000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                       srt:ProductOrServiceAxis:jnj:ErleadaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.881000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.020000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.051000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.390000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.018000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.214000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.394000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.038000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.264000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                     srt:ProductOrServiceAxis:jnj:IMBRUVICAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.784000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  4.180000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.340000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.310000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  6.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                          srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  5.490000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                          srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.950000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                          srt:ProductOrServiceAxis:jnj:TECVAYLIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:PharmaceuticalMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                              srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  3.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                              srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  5.000000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                              srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  7.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                     srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  5.970000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                     srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  8.370000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                     srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.696000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                        srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  6.310000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                        srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  8.870000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                        srt:ProductOrServiceAxis:jnj:ZYTIGAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.770000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                       srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  6.430000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                       srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.150000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                       srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  1.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                              srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.880000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                              srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.690000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                              srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  2.800000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                 srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  9.310000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                 srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  4.840000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                 srt:ProductOrServiceAxis:jnj:OtherOncologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:OncologyMember  4.230000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                            srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  3.143000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                            srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.697000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                            srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.346000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                   srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.140000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                   srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.117000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                   srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.071000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                      us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  4.282000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                      us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  3.815000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                      us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  3.417000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.520000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.292000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.132000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  6.640000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  6.810000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  6.510000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                          srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.184000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                          srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.973000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                          srt:ProductOrServiceAxis:jnj:OPSUMITMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.783000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.511000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.326000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.104000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  3.070000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.550000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.180000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                          srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.817000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                          srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.582000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                          srt:ProductOrServiceAxis:jnj:UPTRAVIMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.322000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29             srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.120000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31             srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  7.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01             srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.100000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29    srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.690000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31    srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  1.820000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01    srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.020000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                       srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.810000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                       srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  2.600000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                       srt:ProductOrServiceAxis:jnj:OtherPulmonaryHypertensionMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:PulmonaryHypertensionMember  3.130000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                    srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.866000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                    srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.906000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                    srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  3.042000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                           srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  6.960000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                           srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  7.650000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                           srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  8.450000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                              us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  3.562000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                              us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  3.671000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                              us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  3.887000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:XareltoMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.373000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:XareltoMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.365000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:XareltoMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:CardiovascularMetabolismOtherMember  2.473000e+09
